Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
UgzQT5K9qiA1h3mbPph4AaABAg,@caeelus,http://www.youtube.com/@caeelus,2026-09-17T18:40:10Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,0-3,TBD,0
Ugxdeeje11vX8wnkj-J4AaABAg,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2026-09-17T18:39:55Z,False,Valid,10,0,0,0,1-3,TBD,0,0-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgwQxPkDIkOP9KDAo054AaABAg,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,2026-09-17T18:37:26Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,1-3,TBD,0,2-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-0,TBD,0,2-1,TBD,0,4-1,TBD,0,1-3,TBD,0
UgyoHUULS9r8eCPt2r14AaABAg,@wwerr16,http://www.youtube.com/@wwerr16,2026-09-17T18:36:50Z,False,Valid,8,0,0,0,2-0,TBD,0,1-0,TBD,0,0-2,TBD,0,2-0,TBD,0,0-2,TBD,0,2-0,TBD,0,2-0,TBD,0,2-2,TBD,0,N/A,TBD,0,N/A,TBD,0
Ugy5wFXglZeEWhlBzNR4AaABAg,@gauzy4378,http://www.youtube.com/@gauzy4378,2026-09-17T18:34:32Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,0-1,TBD,0,0-2,TBD,0,1-1,TBD,0,2-1,TBD,0,0-3,TBD,0,1-0,TBD,0,3-0,TBD,0,0-0,TBD,0
UgwJv1s_4KqxWeEM19Z4AaABAg,@21riki97,http://www.youtube.com/@21riki97,2026-09-17T18:33:22Z,False,Valid,10,0,0,0,0-2,TBD,0,1-0,TBD,0,0-1,TBD,0,0-0,TBD,0,2-1,TBD,0,3-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzCJgohE2FkqmsswIJ4AaABAg,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2026-09-17T18:33:13Z,False,Valid,9,0,0,0,1-2,TBD,0,1-1,TBD,0,N/A,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,1-1,TBD,0,2-1,TBD,0,0-1,TBD,0
Ugx4n2CjZ4hqI7ew2Nt4AaABAg,@goals4fun,http://www.youtube.com/@goals4fun,2026-09-17T18:32:07Z,True,Disqualified (Comment was Edited),10,0,0,0,2-2,TBD,0,1-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,3-0,TBD,0,1-1,TBD,0
UgwTWDQdC3POZjY_jNJ4AaABAg,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2026-09-17T18:19:43Z,False,Valid,10,0,0,0,1-1,TBD,0,0-2,TBD,0,0-2,TBD,0,1-0,TBD,0,0-1,TBD,0,2-0,TBD,0,0-3,TBD,0,0-0,TBD,0,3-1,TBD,0,1-2,TBD,0
UgyRddbvyQzFmcLWvsx4AaABAg,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2026-09-17T18:18:28Z,False,Valid,10,0,0,0,3-2,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-1,TBD,0,2-1,TBD,0
Ugxx8d23eP-yGs-m8JR4AaABAg,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,2026-09-17T18:11:16Z,False,Valid,9,0,0,0,N/A,TBD,0,0-2,TBD,0,1-3,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,2-3,TBD,0,2-2,TBD,0,4-0,TBD,0,2-4,TBD,0
UgyCDSYUxcI1gu-S37J4AaABAg,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2026-09-17T18:07:20Z,False,Valid,9,0,0,0,2-2,TBD,0,2-1,TBD,0,1-2,TBD,0,1-1,TBD,0,0-2,TBD,0,2-1,TBD,0,1-2,TBD,0,3-2,TBD,0,N/A,TBD,0,1-1,TBD,0
UgzLI5v-qpB_O0mS4e14AaABAg,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2026-09-17T18:03:35Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,2-2,TBD,0,0-0,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,3-1,TBD,0,1-1,TBD,0,0-2,TBD,0
UgwQilllxlvaeNzCo9N4AaABAg,@lewis_.s7,http://www.youtube.com/@lewis_.s7,2026-09-17T18:03:08Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,0-1,TBD,0,1-0,TBD,0,1-1,TBD,0,3-1,TBD,0,1-1,TBD,0,4-1,TBD,0,1-0,TBD,0,1-3,TBD,0
Ugxt0OkP7biilXsyFQN4AaABAg,@theofoster5008,http://www.youtube.com/@theofoster5008,2026-09-17T17:59:08Z,False,Valid,10,0,0,0,4-3,TBD,0,0-0,TBD,0,1-3,TBD,0,2-0,TBD,0,0-1,TBD,0,3-0,TBD,0,1-1,TBD,0,3-0,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugw75hQvybEn--kBlYZ4AaABAg,@Lilleh__,http://www.youtube.com/@Lilleh__,2026-09-17T17:57:14Z,False,Valid,10,0,0,0,2-4,TBD,0,1-1,TBD,0,1-2,TBD,0,0-0,TBD,0,2-2,TBD,0,2-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-1,TBD,0,1-1,TBD,0
UgxapRyI-P91AJiSKSF4AaABAg,@isaacmuthu4377,http://www.youtube.com/@isaacmuthu4377,2026-09-17T17:56:43Z,False,Valid,10,0,0,0,1-3,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,0-3,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgynzvbR2g6WJ3LiNH54AaABAg,@notgamertips5836,http://www.youtube.com/@notgamertips5836,2026-09-17T17:54:46Z,False,Valid,9,0,0,0,2-1,TBD,0,0-0,TBD,0,1-2,TBD,0,2-1,TBD,0,1-2,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,4-0,TBD,0,N/A,TBD,0
UgyRi7-o18P69m-PDLJ4AaABAg,@zavock,http://www.youtube.com/@zavock,2026-09-17T17:48:08Z,False,Valid,9,0,0,0,3-4,TBD,0,0-0,TBD,0,1-2,TBD,0,2-0,TBD,0,0-1,TBD,0,1-0,TBD,0,2-2,TBD,0,N/A,TBD,0,3-1,TBD,0,1-1,TBD,0
Ugw1lZLLCVlF28wc5cB4AaABAg,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2026-09-17T17:46:54Z,False,Valid,10,0,0,0,0-4,TBD,0,1-1,TBD,0,1-3,TBD,0,1-1,TBD,0,0-2,TBD,0,4-1,TBD,0,0-1,TBD,0,3-1,TBD,0,2-1,TBD,0,1-3,TBD,0
UgxgD3B4mDsvA0_T6aZ4AaABAg,@souvikdeb808,http://www.youtube.com/@souvikdeb808,2026-09-17T17:40:02Z,False,Valid,10,0,0,0,2-2,TBD,0,0-2,TBD,0,0-2,TBD,0,2-0,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-1,TBD,0,1-1,TBD,0
UgwJGU_XY94pIZ_gbO94AaABAg,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2026-09-17T17:39:48Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,0-1,TBD,0,2-0,TBD,0,3-0,TBD,0,1-2,TBD,0
UgzzKi2L-mDDU4hFost4AaABAg,@Pando1773,http://www.youtube.com/@Pando1773,2026-09-17T17:39:30Z,False,Valid,10,0,0,0,2-3,TBD,0,0-2,TBD,0,1-2,TBD,0,2-1,TBD,0,0-2,TBD,0,4-0,TBD,0,2-2,TBD,0,4-0,TBD,0,1-1,TBD,0,2-3,TBD,0
UgyVAfHf13BCGhp3fBR4AaABAg,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,2026-09-17T17:38:35Z,True,Disqualified (Comment was Edited),10,0,0,0,2-2,TBD,0,0-1,TBD,0,2-3,TBD,0,0-1,TBD,0,2-1,TBD,0,1-0,TBD,0,3-2,TBD,0,1-1,TBD,0,3-1,TBD,0,1-1,TBD,0
UgwWV5_UfcWHh9sAOgZ4AaABAg,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2026-09-17T17:37:45Z,False,Valid,9,0,0,0,2-1,TBD,0,0-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-2,TBD,0,N/A,TBD,0,1-3,TBD,0,1-0,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxZfC4deqE4Ur0LjOh4AaABAg,@owainflemig972,http://www.youtube.com/@owainflemig972,2026-09-17T17:37:44Z,False,Valid,10,0,0,0,2-4,TBD,0,0-2,TBD,0,0-1,TBD,0,0-0,TBD,0,3-0,TBD,0,2-0,TBD,0,2-2,TBD,0,2-0,TBD,0,3-1,TBD,0,0-2,TBD,0
UgzhUwXVhXNGMEaCmW54AaABAg,@hothead5395,http://www.youtube.com/@hothead5395,2026-09-17T17:37:29Z,False,Valid,10,0,0,0,1-3,TBD,0,3-0,TBD,0,0-3,TBD,0,2-0,TBD,0,3-3,TBD,0,1-0,TBD,0,2-1,TBD,0,2-0,TBD,0,4-0,TBD,0,2-2,TBD,0
Ugyf4qippDOFt6SqowB4AaABAg,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2026-09-17T17:36:26Z,False,Valid,10,0,0,0,2-2,TBD,0,0-3,TBD,0,2-2,TBD,0,2-1,TBD,0,0-0,TBD,0,2-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-3,TBD,0,3-2,TBD,0
Ugwuiqr6uHLMluqSnpR4AaABAg,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2026-09-17T17:36:01Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,1-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
UgzktGQ0sPCn3Mddzsd4AaABAg,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2026-09-17T17:35:04Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-0,TBD,0,2-1,TBD,0,2-2,TBD,0,2-1,TBD,0,2-1,TBD,0,1-3,TBD,0
Ugw3rwNn7Z7u3szs3Yl4AaABAg,@zorkoro,http://www.youtube.com/@zorkoro,2026-09-17T17:32:36Z,False,Valid,10,0,0,0,2-4,TBD,0,1-2,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-0,TBD,0,0-2,TBD,0
UgxYGOnRY-lpT0C6-Kt4AaABAg,@eholden_06,http://www.youtube.com/@eholden_06,2026-09-17T17:32:00Z,False,Valid,10,0,0,0,2-3,TBD,0,0-0,TBD,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0,1-0,TBD,0,2-0,TBD,0,1-1,TBD,0
UgwiUOQ6HYXJRuxBAh54AaABAg,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2026-09-17T17:31:56Z,False,Valid,10,0,0,0,2-1,TBD,0,1-2,TBD,0,1-2,TBD,0,2-2,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,3-1,TBD,0,2-0,TBD,0,2-2,TBD,0
UgwqraUuKaqwh8QGUmt4AaABAg,@aakivaan2238,http://www.youtube.com/@aakivaan2238,2026-09-17T17:28:37Z,False,Valid,9,0,0,0,1-3,TBD,0,2-1,TBD,0,N/A,TBD,0,1-0,TBD,0,2-1,TBD,0,2-0,TBD,0,2-3,TBD,0,3-0,TBD,0,2-1,TBD,0,0-0,TBD,0
UgxVIbp7qe_O80eFKP94AaABAg,@richardparker9556,http://www.youtube.com/@richardparker9556,2026-09-17T17:27:06Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-2,TBD,0,1-3,TBD,0,0-2,TBD,0,0-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,2-3,TBD,0
UgxWTzTShhnZH_oplBV4AaABAg,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2026-09-17T17:23:54Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,2-1,TBD,0,3-2,TBD,0,2-1,TBD,0
UgxTxkCi_e2JWGeglkt4AaABAg,@BritishNFFC,http://www.youtube.com/@BritishNFFC,2026-09-17T17:22:11Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,2-1,TBD,0,0-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-3,TBD,0,3-1,TBD,0,2-0,TBD,0,2-2,TBD,0
UgwOVDHXyhABHQYEXp54AaABAg,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2026-09-17T17:19:52Z,False,Valid,8,0,0,0,N/A,TBD,0,1-1,TBD,0,N/A,TBD,0,1-1,TBD,0,2-2,TBD,0,2-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-0,TBD,0,1-3,TBD,0
UgzU37sFjRSqQbnGwd94AaABAg,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,2026-09-17T17:19:13Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,0-0,TBD,0,1-0,TBD,0,2-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzkaNzZWPS-ihWchy54AaABAg,@danenull254,http://www.youtube.com/@danenull254,2026-09-17T17:18:52Z,False,Valid,10,0,0,0,3-2,TBD,0,1-1,TBD,0,1-3,TBD,0,1-2,TBD,0,2-2,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,2-0,TBD,0,0-0,TBD,0
Ugz_RTGVbOPSBCmInGR4AaABAg,@Waschbecken,http://www.youtube.com/@Waschbecken,2026-09-17T17:18:08Z,False,Valid,9,0,0,0,2-2,TBD,0,1-3,TBD,0,2-1,TBD,0,N/A,TBD,0,1-1,TBD,0,2-0,TBD,0,1-1,TBD,0,4-2,TBD,0,3-1,TBD,0,1-0,TBD,0
UgzZk4XHTPbdZ-6X2Nt4AaABAg,@heywho1139,http://www.youtube.com/@heywho1139,2026-09-17T17:17:10Z,False,Valid,9,0,0,0,3-2,TBD,0,1-3,TBD,0,1-2,TBD,0,2-0,TBD,0,0-1,TBD,0,N/A,TBD,0,1-1,TBD,0,0-1,TBD,0,1-1,TBD,0,1-2,TBD,0
UgySd_x207biNo9JWAx4AaABAg,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2026-09-17T17:16:34Z,False,Valid,10,0,0,0,2-3,TBD,0,1-0,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,0-2,TBD,0
UgzEiFgt0OrANineYZV4AaABAg,@ammar56604,http://www.youtube.com/@ammar56604,2026-09-17T17:16:09Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,1-1,TBD,0,1-1,TBD,0,2-1,TBD,0,3-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,2-0,TBD,0
UgyZgwEjGAeTAiO9XnV4AaABAg,@B6Ben,http://www.youtube.com/@B6Ben,2026-09-17T17:15:48Z,False,Valid,10,0,0,0,1-3,TBD,0,3-0,TBD,0,0-4,TBD,0,1-3,TBD,0,4-1,TBD,0,3-1,TBD,0,1-2,TBD,0,3-0,TBD,0,5-0,TBD,0,1-0,TBD,0
UgysRqwHb5j2A98tLFB4AaABAg,@hemangpai1140,http://www.youtube.com/@hemangpai1140,2026-09-17T17:15:44Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-2,TBD,0,1-1,TBD,0,0-0,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxzEBJWROLHN0xRYYp4AaABAg,@blero473,http://www.youtube.com/@blero473,2026-09-17T17:15:09Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,0-1,TBD,0,1-1,TBD,0,0-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-1,TBD,0
Ugy7PC0Oy3p94jI6RTR4AaABAg,@adcid93,http://www.youtube.com/@adcid93,2026-09-17T17:13:20Z,False,Valid,10,0,0,0,1-4,TBD,0,0-0,TBD,0,2-3,TBD,0,1-0,TBD,0,2-2,TBD,0,2-1,TBD,0,0-3,TBD,0,3-1,TBD,0,3-0,TBD,0,1-1,TBD,0
UgzduU0rYVswFQOBw8p4AaABAg,@krimson2077,http://www.youtube.com/@krimson2077,2026-09-17T17:12:59Z,False,Valid,10,0,0,0,2-1,TBD,0,1-0,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-0,TBD,0,3-0,TBD,0,0-0,TBD,0
UgwU64xFAL7RM3K-eU94AaABAg,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2026-09-17T17:11:54Z,False,Valid,10,0,0,0,1-1,TBD,0,0-1,TBD,0,0-2,TBD,0,2-0,TBD,0,2-1,TBD,0,4-0,TBD,0,1-1,TBD,0,2-0,TBD,0,1-0,TBD,0,2-1,TBD,0
Ugz8VEZF92hIXCLwQ-V4AaABAg,@SnappedFootball,http://www.youtube.com/@SnappedFootball,2026-09-17T17:11:40Z,False,Valid,9,0,0,0,1-2,TBD,0,1-1,TBD,0,N/A,TBD,0,1-0,TBD,0,1-0,TBD,0,3-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,1-1,TBD,0
UgxDHAHLgLyFKO5Y9Ol4AaABAg,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2026-09-17T17:09:20Z,False,Valid,9,0,0,0,1-2,TBD,0,1-0,TBD,0,0-2,TBD,0,2-0,TBD,0,1-1,TBD,0,2-0,TBD,0,0-2,TBD,0,1-0,TBD,0,2-1,TBD,0,N/A,TBD,0
UgzjkGcp6y38po1ALDl4AaABAg,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2026-09-17T17:09:13Z,False,Valid,9,0,0,0,1-2,TBD,0,0-2,TBD,0,3-2,TBD,0,1-0,TBD,0,1-2,TBD,0,3-0,TBD,0,N/A,TBD,0,2-1,TBD,0,1-2,TBD,0,1-3,TBD,0
UgyoLYXFEp-jRtjPbNp4AaABAg,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2026-09-17T17:08:27Z,False,Valid,9,0,0,0,2-3,TBD,0,1-2,TBD,0,N/A,TBD,0,1-0,TBD,0,1-0,TBD,0,2-0,TBD,0,1-3,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
UgwtXYv6WouZlXFVvoZ4AaABAg,@Heelbaas,http://www.youtube.com/@Heelbaas,2026-09-17T17:08:00Z,False,Valid,10,0,0,0,2-3,TBD,0,0-2,TBD,0,1-3,TBD,0,1-1,TBD,0,0-1,TBD,0,3-1,TBD,0,1-2,TBD,0,4-1,TBD,0,3-0,TBD,0,2-1,TBD,0
UgyDEhYvBzKXRc8jgG94AaABAg,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,2026-09-17T17:07:25Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,1-3,TBD,0,1-1,TBD,0,2-2,TBD,0,3-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-0,TBD,0,1-2,TBD,0
Ugx2ZrfkQZCzLfLP9WB4AaABAg,@bdjlast3672,http://www.youtube.com/@bdjlast3672,2026-09-17T17:05:52Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-3,TBD,0,1-2,TBD,0,1-1,TBD,0,4-1,TBD,0,2-1,TBD,0,4-3,TBD,0,2-2,TBD,0,2-3,TBD,0
UgwhsRNBzMubaDxtyc54AaABAg,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,2026-09-17T17:04:43Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,0-1,TBD,0,2-1,TBD,0,2-1,TBD,0,2-0,TBD,0,0-1,TBD,0,3-1,TBD,0,3-0,TBD,0,0-1,TBD,0
Ugw9hH5kQvlgoX-Zm-N4AaABAg,@hopjoshkins,http://www.youtube.com/@hopjoshkins,2026-09-17T17:04:36Z,False,Valid,10,0,0,0,1-3,TBD,0,0-0,TBD,0,1-2,TBD,0,1-0,TBD,0,1-2,TBD,0,3-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzbjKw0KpUfddIyd6l4AaABAg,@aaronparker111,http://www.youtube.com/@aaronparker111,2026-09-17T17:04:07Z,False,Valid,10,0,0,0,2-2,TBD,0,0-2,TBD,0,1-3,TBD,0,2-0,TBD,0,1-1,TBD,0,4-0,TBD,0,1-0,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0
UgxoTr4gors26WiCprJ4AaABAg,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2026-09-17T17:03:32Z,False,Valid,10,0,0,0,0-0,TBD,0,0-1,TBD,0,1-1,TBD,0,3-1,TBD,0,3-2,TBD,0,2-1,TBD,0,0-3,TBD,0,2-1,TBD,0,3-0,TBD,0,0-1,TBD,0
Ugy98JIWuxlc_pNm8dZ4AaABAg,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2026-09-17T17:03:00Z,False,Valid,9,0,0,0,2-2,TBD,0,0-1,TBD,0,0-1,TBD,0,1-1,TBD,0,N/A,TBD,0,2-0,TBD,0,1-1,TBD,0,2-0,TBD,0,1-0,TBD,0,1-1,TBD,0
Ugxn1O5YiLrQzCNLgIZ4AaABAg,@Ppky2,http://www.youtube.com/@Ppky2,2026-09-17T17:02:32Z,False,Valid,6,0,0,0,N/A,TBD,0,1-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,N/A,TBD,0,2-2,TBD,0,N/A,TBD,0,N/A,TBD,0,0-1,TBD,0
Ugwuei3Ym1whKgfQ3p54AaABAg,@Tim_D93,http://www.youtube.com/@Tim_D93,2026-09-17T17:00:02Z,False,Valid,10,0,0,0,1-3,TBD,0,0-1,TBD,0,0-3,TBD,0,2-1,TBD,0,2-2,TBD,0,2-0,TBD,0,1-1,TBD,0,0-1,TBD,0,3-0,TBD,0,1-1,TBD,0
UgxvkXNT8BceM_akNkx4AaABAg,@dr4wd348,http://www.youtube.com/@dr4wd348,2026-09-17T16:59:09Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,0-2,TBD,0,3-1,TBD,0,1-1,TBD,0,2-1,TBD,0,0-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-0,TBD,0
UgxCuC1nvJhl3jnGwh94AaABAg,@arturosoto8195,http://www.youtube.com/@arturosoto8195,2026-09-17T16:58:23Z,False,Valid,10,0,0,0,3-2,TBD,0,1-2,TBD,0,1-2,TBD,0,2-0,TBD,0,2-0,TBD,0,3-0,TBD,0,2-2,TBD,0,2-1,TBD,0,3-1,TBD,0,0-3,TBD,0
UgwwkdlmkSs9smnFnqR4AaABAg,@davidord2934,http://www.youtube.com/@davidord2934,2026-09-17T16:57:03Z,True,Disqualified (Comment was Edited),9,0,0,0,2-1,TBD,0,0-2,TBD,0,2-1,TBD,0,0-1,TBD,0,3-1,TBD,0,0-0,TBD,0,3-1,TBD,0,2-2,TBD,0,0-0,TBD,0,N/A,TBD,0
Ugyso5gKOD0xkcasCAJ4AaABAg,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2026-09-17T16:56:28Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,3-3,TBD,0,1-0,TBD,0,2-0,TBD,0,1-2,TBD,0
UgyRvqrJ24iHpaKF_H14AaABAg,@IAmRonny,http://www.youtube.com/@IAmRonny,2026-09-17T16:55:54Z,False,Valid,10,0,0,0,1-2,TBD,0,1-2,TBD,0,1-3,TBD,0,1-1,TBD,0,2-0,TBD,0,2-0,TBD,0,2-2,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0
UgzAlE7glWcxZlTNlsR4AaABAg,@pranavitapu9912,http://www.youtube.com/@pranavitapu9912,2026-09-17T16:55:11Z,False,Valid,9,0,0,0,2-3,TBD,0,0-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0,N/A,TBD,0,1-1,TBD,0,2-0,TBD,0,2-0,TBD,0,1-2,TBD,0
UgxeFhFBA2l1j_W7kFt4AaABAg,@maximec4942,http://www.youtube.com/@maximec4942,2026-09-17T16:54:53Z,False,Valid,10,0,0,0,2-2,TBD,0,1-0,TBD,0,2-3,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-2,TBD,0,1-0,TBD,0,0-1,TBD,0
UgwIsqMv-bGRgs-iCop4AaABAg,@strikeyz,http://www.youtube.com/@strikeyz,2026-09-17T16:54:05Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,1-3,TBD,0,3-1,TBD,0,1-2,TBD,0,4-0,TBD,0,2-0,TBD,0,2-2,TBD,0,1-1,TBD,0,1-0,TBD,0
UgwbJOJSmV01jm0cB6l4AaABAg,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2026-09-17T16:52:01Z,False,Valid,9,0,0,0,1-2,TBD,0,1-3,TBD,0,N/A,TBD,0,2-0,TBD,0,1-1,TBD,0,2-0,TBD,0,2-3,TBD,0,1-2,TBD,0,2-1,TBD,0,0-0,TBD,0
