Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Crystal Palace vs Manchester City_Pred,Crystal Palace vs Manchester City_Actual,Crystal Palace vs Manchester City_Pts,Liverpool vs Nottingham Forest_Pred,Liverpool vs Nottingham Forest_Actual,Liverpool vs Nottingham Forest_Pts,AFC Bournemouth vs Everton_Pred,AFC Bournemouth vs Everton_Actual,AFC Bournemouth vs Everton_Pts,Coventry City vs Hull City_Pred,Coventry City vs Hull City_Actual,Coventry City vs Hull City_Pts,Tottenham Hotspur vs Newcastle United_Pred,Tottenham Hotspur vs Newcastle United_Actual,Tottenham Hotspur vs Newcastle United_Pts,Chelsea vs Brighton & Hove Albion_Pred,Chelsea vs Brighton & Hove Albion_Actual,Chelsea vs Brighton & Hove Albion_Pts,Leeds United vs Brentford_Pred,Leeds United vs Brentford_Actual,Leeds United vs Brentford_Pts,Sunderland vs Fulham_Pred,Sunderland vs Fulham_Actual,Sunderland vs Fulham_Pts,Manchester United vs Ipswich Town_Pred,Manchester United vs Ipswich Town_Actual,Manchester United vs Ipswich Town_Pts,Aston Villa vs Arsenal_Pred,Aston Villa vs Arsenal_Actual,Aston Villa vs Arsenal_Pts
UgxlLga68of4-yoQJ6h4AaABAg,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2026-08-28T20:01:09Z,False,Valid* (Late for 1 match),10,2,3,9,0-2,1-4,0,3-0,2-2,0,1-1,1-1,3,0-0,0-1,0,2-2,0-2,0,2-1,4-3,1,1-1,1-1,3,0-0,1-0,0,1-0,5-2,1,0-2,0-1,1
Ugx2FWBAJ0tnKh7Q4814AaABAg,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2026-08-28T20:00:00Z,False,Valid* (Late for 1 match),10,0,5,5,1-3,1-4,0,2-0,2-2,0,2-1,1-1,0,3-1,0-1,0,0-3,0-2,1,3-1,4-3,1,2-2,1-1,1,2-2,1-0,0,3-0,5-2,1,0-3,0-1,1
Ugwp3cDzD5yi9IdaoCJ4AaABAg,@Manof0talents,http://www.youtube.com/@Manof0talents,2026-08-28T19:59:55Z,False,Valid,9,1,4,7,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,2-1,0-1,0,2-2,0-2,0,2-1,4-3,1,1-0,1-1,0,2-0,1-0,1,2-1,5-2,1,1-3,0-1,1
UgxqEsqcHzWE_00r0w14AaABAg,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2026-08-28T19:59:02Z,False,Valid* (Late for 1 match),10,1,3,6,1-3,1-4,0,3-0,2-2,0,2-1,1-1,0,3-2,0-1,0,2-2,0-2,0,2-0,4-3,1,1-1,1-1,3,1-1,1-0,0,4-1,5-2,1,1-2,0-1,1
UgzVruBU42kWwdTiE654AaABAg,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2026-08-28T19:57:43Z,True,Disqualified (Comment was Edited),8,0,0,0,1-1,1-4,0,3-1,2-2,0,1-1,1-1,0,N/A,0-1,0,N/A,0-2,0,3-2,4-3,0,1-2,1-1,0,0-1,1-0,0,2-0,5-2,0,0-4,0-1,0
Ugxs8FUfHdOY9VcCTtJ4AaABAg,@Buschmumie,http://www.youtube.com/@Buschmumie,2026-08-28T19:57:15Z,False,Valid* (Late for 1 match),10,2,3,9,0-1,1-4,0,3-1,2-2,0,1-2,1-1,0,2-0,0-1,0,0-1,0-2,1,2-2,4-3,0,1-1,1-1,3,1-0,1-0,3,4-1,5-2,1,0-2,0-1,1
UgxQKMzRYeTjpW_SSIt4AaABAg,@cologga,http://www.youtube.com/@cologga,2026-08-28T19:53:59Z,False,Valid* (Late for 1 match),10,0,6,6,3-4,1-4,0,2-1,2-2,0,0-2,1-1,0,3-2,0-1,0,1-3,0-2,1,4-1,4-3,1,0-0,1-1,1,2-0,1-0,1,2-0,5-2,1,0-2,0-1,1
UgxzvjnCShTkfk1rwi94AaABAg,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2026-08-28T19:53:25Z,False,Valid* (Late for 1 match),10,0,2,2,4-1,1-4,0,1-2,2-2,0,2-0,1-1,0,1-2,0-1,1,2-2,0-2,0,3-2,4-3,1,1-2,1-1,0,1-3,1-0,0,1-2,5-2,0,0-0,0-1,0
UgypuTMUlvnpaeSGgvN4AaABAg,@ytGetz,http://www.youtube.com/@ytGetz,2026-08-28T19:52:40Z,False,Valid* (Late for 1 match),10,1,5,8,0-2,1-4,0,3-0,2-2,0,2-2,1-1,1,2-0,0-1,0,2-1,0-2,0,3-1,4-3,1,1-1,1-1,3,2-1,1-0,1,3-0,5-2,1,1-2,0-1,1
UgxQCVCEtQHG4JQ9ZDp4AaABAg,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2026-08-28T19:52:04Z,False,Valid* (Late for 1 match),10,3,3,12,1-2,1-4,0,3-0,2-2,0,1-1,1-1,3,1-2,0-1,1,0-2,0-2,3,1-1,4-3,0,2-2,1-1,1,0-2,1-0,0,4-1,5-2,1,0-1,0-1,3
UgyDFA1R4Bz028fW9dt4AaABAg,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2026-08-28T19:50:29Z,False,Valid* (Late for 1 match),10,3,3,12,0-2,1-4,0,2-1,2-2,0,1-1,1-1,3,0-0,0-1,0,1-1,0-2,0,2-1,4-3,1,1-1,1-1,3,1-0,1-0,3,1-0,5-2,1,0-2,0-1,1
UgwxG9fLgqebPKYJQoV4AaABAg,@aidan_105,http://www.youtube.com/@aidan_105,2026-08-28T19:44:06Z,False,Valid* (Late for 1 match),10,1,3,6,0-3,1-4,0,2-0,2-2,0,2-1,1-1,0,1-1,0-1,0,2-0,0-2,0,3-1,4-3,1,1-1,1-1,3,0-1,1-0,0,3-0,5-2,1,1-4,0-1,1
UgyzxvpTfAudw22fREN4AaABAg,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2026-08-28T19:39:20Z,False,Valid* (Late for 1 match),10,1,4,7,1-3,1-4,0,2-0,2-2,0,2-1,1-1,0,0-2,0-1,1,2-2,0-2,0,2-1,4-3,1,3-1,1-1,0,1-0,1-0,3,2-1,5-2,1,1-2,0-1,1
Ugz5Tl93qsOgcDWwKNJ4AaABAg,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2026-08-28T19:38:12Z,False,Valid* (Late for 1 match),10,0,3,3,1-3,1-4,0,1-0,2-2,0,2-2,1-1,1,3-2,0-1,0,3-1,0-2,0,1-1,4-3,0,0-1,1-1,0,2-0,1-0,1,1-0,5-2,1,0-0,0-1,0
UgytDgpANsO3StjQl_V4AaABAg,@francisconobre19,http://www.youtube.com/@francisconobre19,2026-08-28T19:37:28Z,False,Valid* (Late for 1 match),10,2,2,8,0-2,1-4,0,2-1,2-2,0,0-1,1-1,0,2-2,0-1,0,2-3,0-2,1,1-2,4-3,0,1-1,1-1,3,0-0,1-0,0,2-1,5-2,1,0-1,0-1,3
UgxZR11Hu1K1eMmulUB4AaABAg,@_chabrlja,http://www.youtube.com/@_chabrlja,2026-08-28T19:35:21Z,False,Valid* (Late for 1 match),10,0,5,5,0-2,1-4,0,3-1,2-2,0,2-1,1-1,0,1-1,0-1,0,3-2,0-2,0,2-1,4-3,1,2-2,1-1,1,2-1,1-0,1,2-0,5-2,1,0-3,0-1,1
UgxAi2S28NwNawwYVr14AaABAg,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2026-08-28T19:34:57Z,False,Valid* (Late for 1 match),10,2,2,8,2-1,1-4,0,2-2,2-2,3,1-2,1-1,0,0-1,0-1,3,3-0,0-2,0,3-2,4-3,1,0-2,1-1,0,0-2,1-0,0,2-0,5-2,1,4-1,0-1,0
UgzrcTr4ahXm7BHH70p4AaABAg,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2026-08-28T19:33:29Z,False,Valid* (Late for 1 match),10,2,3,9,0-3,1-4,0,2-1,2-2,0,1-1,1-1,3,1-3,0-1,1,1-2,0-2,1,1-3,4-3,0,1-1,1-1,3,2-2,1-0,0,2-3,5-2,0,0-3,0-1,1
UgyiFBlfYQnqjlA7MHV4AaABAg,@younesabd5839,http://www.youtube.com/@younesabd5839,2026-08-28T19:31:13Z,False,Valid* (Late for 1 match),10,0,6,6,1-2,1-4,0,1-1,2-2,1,0-0,1-1,1,2-0,0-1,0,3-2,0-2,0,2-1,4-3,1,2-2,1-1,1,2-0,1-0,1,3-1,5-2,1,1-1,0-1,0
UgxsMx_whU91w87SuKR4AaABAg,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2026-08-28T19:30:31Z,False,Valid* (Late for 1 match),8,0,2,2,0-2,1-4,0,3-2,2-2,0,2-1,1-1,0,1-1,0-1,0,2-2,0-2,0,3-1,4-3,1,N/A,1-1,0,N/A,1-0,0,1-2,5-2,0,0-2,0-1,1
UgzV3Iq3xBAgBgw0cQJ4AaABAg,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2026-08-28T19:28:53Z,False,Valid* (Late for 1 match),8,2,2,8,1-1,1-4,0,2-2,2-2,3,1-2,1-1,0,0-1,0-1,3,2-1,0-2,0,2-3,4-3,0,N/A,1-1,0,N/A,1-0,0,3-0,5-2,1,1-2,0-1,1
UgzIC8_DKpl3tKqLs2p4AaABAg,@hma4975,http://www.youtube.com/@hma4975,2026-08-28T19:28:18Z,False,Valid* (Late for 1 match),10,2,5,11,0-2,1-4,0,2-1,2-2,0,1-1,1-1,3,0-1,0-1,3,1-3,0-2,1,2-0,4-3,1,0-0,1-1,1,1-1,1-0,0,2-0,5-2,1,1-3,0-1,1
UgwqnjVWR2Rf3aHieP54AaABAg,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2026-08-28T19:27:15Z,False,Valid* (Late for 1 match),10,3,2,11,0-4,1-4,0,2-0,2-2,0,1-1,1-1,3,1-0,0-1,0,1-2,0-2,1,2-1,4-3,1,1-0,1-1,0,1-0,1-0,3,0-1,5-2,0,0-1,0-1,3
UgwW19NN8OfWT8p_F2V4AaABAg,@briantran6145,http://www.youtube.com/@briantran6145,2026-08-28T19:26:36Z,False,Valid* (Late for 1 match),10,0,5,5,0-1,1-4,0,2-1,2-2,0,1-2,1-1,0,0-2,0-1,1,1-2,0-2,1,2-1,4-3,1,2-1,1-1,0,1-1,1-0,0,2-0,5-2,1,0-2,0-1,1
Ugw1jcU6qzxn5wIemy14AaABAg,@demetris8842,http://www.youtube.com/@demetris8842,2026-08-28T19:23:29Z,False,Valid* (Late for 1 match),10,1,2,5,0-2,1-4,0,2-1,2-2,0,1-0,1-1,0,0-0,0-1,0,2-2,0-2,0,1-1,4-3,0,2-3,1-1,0,1-0,1-0,3,2-1,5-2,1,1-3,0-1,1
UgxmYaENQmAuvAJ59oR4AaABAg,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-08-28T19:17:10Z,False,Valid* (Late for 1 match),10,2,5,11,1-2,1-4,0,2-2,2-2,3,1-1,1-1,3,2-3,0-1,1,2-4,0-2,1,3-2,4-3,1,2-2,1-1,1,1-2,1-0,0,2-2,5-2,0,1-2,0-1,1
UgxDCvOWT2yJaHL7zr54AaABAg,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2026-08-28T19:13:35Z,False,Valid* (Late for 1 match),10,0,5,5,1-2,1-4,0,2-1,2-2,0,0-0,1-1,1,1-1,0-1,0,1-2,0-2,1,2-1,4-3,1,0-2,1-1,0,1-1,1-0,0,3-2,5-2,1,0-2,0-1,1
UgynbwomktyW7VJRyi14AaABAg,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2026-08-28T19:13:11Z,False,Valid* (Late for 1 match),10,2,2,8,0-2,1-4,0,3-2,2-2,0,1-1,1-1,3,2-1,0-1,0,1-1,0-2,0,2-2,4-3,0,1-1,1-1,3,1-2,1-0,0,1-0,5-2,1,0-3,0-1,1
UgxkJPiDh3DCcGvp7pZ4AaABAg,@muhdpeep,http://www.youtube.com/@muhdpeep,2026-08-28T19:12:48Z,False,Valid* (Late for 1 match),10,1,4,7,1-3,1-4,0,4-2,2-2,0,3-2,1-1,0,0-2,0-1,1,1-4,0-2,1,2-1,4-3,1,1-1,1-1,3,1-2,1-0,0,1-1,5-2,0,0-4,0-1,1
UgxPwJWp6P_hE_T8dx14AaABAg,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2026-08-28T19:12:40Z,False,Valid* (Late for 1 match),9,0,3,3,1-2,1-4,0,3-1,2-2,0,2-1,1-1,0,2-2,0-1,0,3-2,0-2,0,1-3,4-3,0,N/A,1-1,0,2-0,1-0,1,2-1,5-2,1,0-2,0-1,1
UgyKIV54Y5eSXyZnjHZ4AaABAg,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2026-08-28T19:11:52Z,False,Valid* (Late for 1 match),10,0,2,2,7-2,1-4,0,5-5,2-2,1,14-1,1-1,0,0-6,0-1,1,7-7,0-2,0,1-8,4-3,0,8-9,1-1,0,1-1,1-0,0,1-4,5-2,0,9-0,0-1,0
UgxOQB-GvxZOE-sfJxp4AaABAg,@Randomguyyay,http://www.youtube.com/@Randomguyyay,2026-08-28T19:10:10Z,False,Valid* (Late for 1 match),10,0,3,3,2-2,1-4,0,3-1,2-2,0,2-0,1-1,0,3-2,0-1,0,1-0,0-2,0,4-2,4-3,1,3-4,1-1,0,0-0,1-0,0,2-0,5-2,1,0-3,0-1,1
UgyiIC2syJjZibD2KKx4AaABAg,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2026-08-28T19:10:09Z,False,Valid* (Late for 1 match),10,0,3,3,2-2,1-4,0,3-2,2-2,0,1-0,1-1,0,1-2,0-1,1,1-2,0-2,1,3-3,4-3,0,2-1,1-1,0,1-1,1-0,0,1-2,5-2,0,1-3,0-1,1
UgzxKPqT9WYKCou-tRt4AaABAg,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2026-08-28T19:10:07Z,False,Valid* (Late for 1 match),10,1,6,9,2-2,1-4,0,3-1,2-2,0,2-1,1-1,0,0-2,0-1,1,1-2,0-2,1,3-1,4-3,1,1-1,1-1,3,2-1,1-0,1,2-0,5-2,1,1-3,0-1,1
Ugz1asxlT9kxqKITt-14AaABAg,@Jake_T05,http://www.youtube.com/@Jake_T05,2026-08-28T19:09:51Z,False,Valid* (Late for 1 match),10,0,4,4,1-3,1-4,0,2-0,2-2,0,1-3,1-1,0,1-1,0-1,0,1-2,0-2,1,3-3,4-3,0,2-2,1-1,1,1-1,1-0,0,3-2,5-2,1,0-4,0-1,1
UgwQHc7I1olYW8LxwHJ4AaABAg,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2026-08-28T19:07:34Z,False,Valid* (Late for 1 match),10,2,3,9,0-2,1-4,0,2-0,2-2,0,1-1,1-1,3,0-1,0-1,3,1-2,0-2,1,1-3,4-3,0,1-2,1-1,0,1-2,1-0,0,2-1,5-2,1,0-2,0-1,1
UgyVBpd_3VHvcRZNxal4AaABAg,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2026-08-28T19:05:07Z,False,Valid* (Late for 1 match),10,0,3,3,1-2,1-4,0,2-1,2-2,0,1-0,1-1,0,2-2,0-1,0,1-2,0-2,1,1-2,4-3,0,1-2,1-1,0,1-1,1-0,0,2-1,5-2,1,0-3,0-1,1
Ugyn1vZmoNSbGAeGzap4AaABAg,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,2026-08-28T19:04:48Z,False,Valid* (Late for 1 match),9,1,3,6,1-1,1-4,0,2-1,2-2,0,0-1,1-1,0,2-2,0-1,0,1-2,0-2,1,N/A,4-3,0,1-1,1-1,3,1-3,1-0,0,6-0,5-2,1,0-4,0-1,1
Ugz_u145y4679qqEa2R4AaABAg,@Scotty2303,http://www.youtube.com/@Scotty2303,2026-08-28T19:02:02Z,True,Disqualified (Comment was Edited),10,0,0,0,0-1,1-4,0,2-0,2-2,0,2-1,1-1,0,2-1,0-1,0,1-2,0-2,0,2-1,4-3,0,3-0,1-1,0,1-1,1-0,0,2-0,5-2,0,1-3,0-1,0
Ugx1kL7IJSm66ibe7vx4AaABAg,@_simon.k_,http://www.youtube.com/@_simon.k_,2026-08-28T19:01:55Z,False,Valid* (Late for 1 match),10,0,4,4,0-3,1-4,0,2-1,2-2,0,2-1,1-1,0,1-2,0-1,1,1-2,0-2,1,2-2,4-3,0,1-3,1-1,0,1-1,1-0,0,2-0,5-2,1,0-2,0-1,1
Ugz7b0_bGmF5F9ju7HN4AaABAg,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2026-08-28T19:01:33Z,False,Valid* (Late for 1 match),10,1,5,8,2-2,1-4,0,1-0,2-2,0,2-1,1-1,0,1-1,0-1,0,2-3,0-2,1,2-1,4-3,1,1-1,1-1,3,2-1,1-0,1,2-0,5-2,1,0-3,0-1,1
UgzWBKzeQEXmDzvRqx54AaABAg,@ammar56604,http://www.youtube.com/@ammar56604,2026-08-28T19:00:59Z,False,Valid* (Late for 1 match),10,1,5,8,0-2,1-4,0,1-1,2-2,1,1-2,1-1,0,1-1,0-1,0,0-2,0-2,3,2-0,4-3,1,2-2,1-1,1,2-1,1-0,1,3-1,5-2,1,0-0,0-1,0
UgxwnreLciY68b_PMBp4AaABAg,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2026-08-28T19:00:45Z,True,Disqualified (Comment was Edited),10,0,0,0,0-1,1-4,0,1-1,2-2,0,1-2,1-1,0,2-2,0-1,0,1-3,0-2,0,1-2,4-3,0,1-1,1-1,0,1-1,1-0,0,2-2,5-2,0,0-2,0-1,0
UgwvCGEgY33VdsVJbW14AaABAg,@Joe_6597,http://www.youtube.com/@Joe_6597,2026-08-28T18:59:14Z,False,Valid,10,0,6,6,1-2,1-4,1,3-1,2-2,0,2-1,1-1,0,2-0,0-1,0,2-1,0-2,0,2-1,4-3,1,0-0,1-1,1,2-0,1-0,1,3-0,5-2,1,1-3,0-1,1
UgxrC1Ij-UeszCs8gCZ4AaABAg,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2026-08-28T18:59:05Z,True,Disqualified (Comment was Edited),10,0,0,0,1-3,1-4,0,1-1,2-2,0,1-0,1-1,0,0-2,0-1,0,2-2,0-2,0,0-1,4-3,0,1-3,1-1,0,2-1,1-0,0,3-1,5-2,0,1-3,0-1,0
UgwKQMkxwHTAn4RPD7Z4AaABAg,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2026-08-28T18:59:03Z,False,Valid,10,0,5,5,0-2,1-4,1,2-1,2-2,0,1-0,1-1,0,2-2,0-1,0,2-3,0-2,1,3-1,4-3,1,1-2,1-1,0,2-2,1-0,0,2-1,5-2,1,0-3,0-1,1
UgydcOAaxhYGuBGGjDB4AaABAg,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2026-08-28T18:58:54Z,False,Valid,10,2,3,9,3-2,1-4,0,3-1,2-2,0,2-1,1-1,0,1-1,0-1,0,2-0,0-2,0,3-1,4-3,1,1-1,1-1,3,1-0,1-0,3,4-0,5-2,1,1-2,0-1,1
UgyGYCdnH2_m2UL9q8t4AaABAg,@lilpeth67,http://www.youtube.com/@lilpeth67,2026-08-28T18:58:49Z,False,Valid,10,0,3,3,1-1,1-4,0,3-1,2-2,0,0-2,1-1,0,1-0,0-1,0,2-2,0-2,0,2-0,4-3,1,2-1,1-1,0,0-0,1-0,0,2-1,5-2,1,1-3,0-1,1
UgwMCq0PUWzkPcOpTKd4AaABAg,@theofoster5008,http://www.youtube.com/@theofoster5008,2026-08-28T18:58:11Z,False,Valid,10,1,3,6,2-1,1-4,0,2-0,2-2,0,1-1,1-1,3,1-0,0-1,0,0-0,0-2,0,1-3,4-3,0,2-2,1-1,1,3-0,1-0,1,0-3,5-2,0,2-4,0-1,1
UgwexTRP0-yMMrTQ_HN4AaABAg,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2026-08-28T18:57:48Z,False,Valid,10,1,4,7,0-3,1-4,1,2-1,2-2,0,1-1,1-1,3,2-0,0-1,0,1-1,0-2,0,3-1,4-3,1,2-1,1-1,0,2-1,1-0,1,1-2,5-2,0,0-3,0-1,1
Ugz6A0t9GUzcyDc-gH14AaABAg,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2026-08-28T18:57:47Z,False,Valid,8,2,4,10,N/A,1-4,0,2-2,2-2,3,0-1,1-1,0,0-2,0-1,1,1-3,0-2,1,3-1,4-3,1,2-2,1-1,1,1-0,1-0,3,N/A,5-2,0,1-1,0-1,0
Ugx4Dhn2cemmPIncbtF4AaABAg,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2026-08-28T18:57:30Z,False,Valid,10,1,4,7,1-3,1-4,1,2-1,2-2,0,1-1,1-1,3,1-0,0-1,0,2-1,0-2,0,3-2,4-3,1,0-1,1-1,0,1-1,1-0,0,2-0,5-2,1,1-3,0-1,1
UgxEyzHYKhgMlupdPD94AaABAg,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2026-08-28T18:57:02Z,False,Valid,10,2,3,9,1-1,1-4,0,2-1,2-2,0,2-1,1-1,0,0-1,0-1,3,1-2,0-2,1,3-1,4-3,1,1-1,1-1,3,1-1,1-0,0,1-0,5-2,1,3-1,0-1,0
UgzBTWVDzSj4_B9VqtZ4AaABAg,@snash8831,http://www.youtube.com/@snash8831,2026-08-28T18:56:53Z,False,Valid,10,3,3,12,0-1,1-4,1,2-1,2-2,0,1-1,1-1,3,2-0,0-1,0,2-2,0-2,0,3-2,4-3,1,1-1,1-1,3,1-2,1-0,0,3-1,5-2,1,0-1,0-1,3
UgyQXlOwPt5m8qlc_HJ4AaABAg,@romeroperez3682,http://www.youtube.com/@romeroperez3682,2026-08-28T18:56:36Z,False,Valid,10,2,2,8,1-2,1-4,1,2-0,2-2,0,1-1,1-1,3,3-2,0-1,0,0-2,0-2,3,2-2,4-3,0,2-1,1-1,0,1-1,1-0,0,0-0,5-2,0,0-3,0-1,1
UgwUui2l47lSRwthSet4AaABAg,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2026-08-28T18:56:30Z,False,Valid,10,1,4,7,0-2,1-4,1,2-2,2-2,3,1-0,1-1,0,1-1,0-1,0,2-2,0-2,0,1-0,4-3,1,0-1,1-1,0,1-3,1-0,0,2-0,5-2,1,0-3,0-1,1
UgyjmgbMwY_oDtyjKpd4AaABAg,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2026-08-28T18:55:45Z,False,Valid,10,1,4,7,3-1,1-4,0,2-0,2-2,0,3-0,1-1,0,3-1,0-1,0,1-2,0-2,1,3-2,4-3,1,1-1,1-1,3,1-1,1-0,0,4-0,5-2,1,1-3,0-1,1
UgyE0nsmr32qI40Op994AaABAg,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2026-08-28T18:55:35Z,False,Valid,10,0,4,4,1-2,1-4,1,1-0,2-2,0,2-1,1-1,0,1-1,0-1,0,1-1,0-2,0,2-1,4-3,1,1-2,1-1,0,1-1,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugx3Jq7tWo-qeSGBZ7x4AaABAg,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2026-08-28T18:55:35Z,False,Valid,10,0,5,5,1-2,1-4,1,3-1,2-2,0,2-2,1-1,1,3-1,0-1,0,1-1,0-2,0,3-1,4-3,1,2-0,1-1,0,1-1,1-0,0,2-1,5-2,1,1-3,0-1,1
UgxofZbr_oPHfuxb6HN4AaABAg,@davidord2934,http://www.youtube.com/@davidord2934,2026-08-28T18:55:16Z,False,Valid,10,0,1,1,1-1,1-4,0,1-2,2-2,0,2-1,1-1,0,3-3,0-1,0,1-3,0-2,1,2-2,4-3,0,0-2,1-1,0,0-0,1-0,0,1-2,5-2,0,2-1,0-1,0
Ugwk_GEXauGFEkFTdh54AaABAg,@clayton7658,http://www.youtube.com/@clayton7658,2026-08-28T18:54:13Z,False,Valid,10,1,6,9,1-2,1-4,1,1-1,2-2,1,2-0,1-1,0,1-1,0-1,0,2-2,0-2,0,3-0,4-3,1,0-0,1-1,1,2-0,1-0,1,3-0,5-2,1,0-1,0-1,3
Ugz465YpSdRJXtdJePF4AaABAg,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2026-08-28T18:53:09Z,False,Valid,10,0,6,6,0-2,1-4,1,3-1,2-2,0,2-1,1-1,0,2-0,0-1,0,1-0,0-2,0,2-1,4-3,1,0-0,1-1,1,2-1,1-0,1,3-0,5-2,1,1-2,0-1,1
Ugwu1kCW7sBQ64krZzZ4AaABAg,@Gullpatron,http://www.youtube.com/@Gullpatron,2026-08-28T18:52:50Z,False,Valid,10,2,6,12,1-3,1-4,1,1-2,2-2,0,2-2,1-1,1,0-1,0-1,3,1-3,0-2,1,3-2,4-3,1,1-1,1-1,3,2-1,1-0,1,2-2,5-2,0,1-3,0-1,1
UgwSHFSG7uOG9g74FUJ4AaABAg,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,2026-08-28T18:52:45Z,False,Valid,10,1,3,6,2-4,1-4,1,3-1,2-2,0,2-0,1-1,0,2-0,0-1,0,1-1,0-2,0,1-1,4-3,0,1-1,1-1,3,1-1,1-0,0,4-1,5-2,1,1-2,0-1,1
UgwHExNwyVvHk9YBsCp4AaABAg,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2026-08-28T18:52:41Z,False,Valid,10,1,5,8,0-2,1-4,1,2-2,2-2,3,2-1,1-1,0,1-0,0-1,0,1-2,0-2,1,2-0,4-3,1,1-2,1-1,0,1-1,1-0,0,1-0,5-2,1,1-3,0-1,1
Ugz3YVA_4xIYi-fP73x4AaABAg,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2026-08-28T18:52:18Z,False,Valid,10,0,4,4,2-2,1-4,0,3-0,2-2,0,1-2,1-1,0,2-1,0-1,0,2-2,0-2,0,3-1,4-3,1,1-3,1-1,0,2-0,1-0,1,2-0,5-2,1,0-3,0-1,1
Ugzv9IGrefk1mMCGDuh4AaABAg,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,2026-08-28T18:52:10Z,False,Valid,10,0,5,5,0-3,1-4,1,1-1,2-2,1,2-1,1-1,0,0-0,0-1,0,2-3,0-2,1,2-2,4-3,0,1-3,1-1,0,0-1,1-0,0,1-0,5-2,1,0-2,0-1,1
UgxEihaD6njGNEs8of14AaABAg,@willrelf92,http://www.youtube.com/@willrelf92,2026-08-28T18:51:23Z,False,Valid,10,0,3,3,1-2,1-4,1,3-1,2-2,0,2-1,1-1,0,1-0,0-1,0,3-2,0-2,0,2-1,4-3,1,2-1,1-1,0,1-1,1-0,0,2-0,5-2,1,1-1,0-1,0
UgwhPPtC8R2-Egca2mZ4AaABAg,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2026-08-28T18:51:15Z,False,Valid,10,1,4,7,0-2,1-4,1,3-1,2-2,0,1-1,1-1,3,2-1,0-1,0,1-1,0-2,0,2-2,4-3,0,2-0,1-1,0,2-1,1-0,1,3-0,5-2,1,0-2,0-1,1
Ugxk08wLziL0XW-BTHV4AaABAg,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2026-08-28T18:51:03Z,False,Valid,10,0,5,5,1-2,1-4,1,2-0,2-2,0,2-2,1-1,1,1-0,0-1,0,1-1,0-2,0,3-2,4-3,1,1-2,1-1,0,1-1,1-0,0,3-1,5-2,1,0-2,0-1,1
