Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
676,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
677,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
678,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2,20,1,1,4
679,@ExoticalOfficial,http://www.youtube.com/@ExoticalOfficial,2,19,1,1,4
680,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,2,14,1,1,4
681,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,2,20,1,1,4
682,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,1,4
683,@giardy8053,http://www.youtube.com/@giardy8053,1,10,1,1,4
684,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,1,1,4
685,@The-1872,http://www.youtube.com/@The-1872,1,10,1,1,4
686,@FearProfe,http://www.youtube.com/@FearProfe,1,3,1,1,4
687,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,1,4
688,@privateRo,http://www.youtube.com/@privateRo,2,20,1,1,4
689,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,1,4
690,@mogus581,http://www.youtube.com/@mogus581,1,10,1,1,4
691,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2,20,1,1,4
692,@notgamertips5836,http://www.youtube.com/@notgamertips5836,1,10,1,1,4
693,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
694,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2,19,0,4,4
695,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
696,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
697,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
698,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
699,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
700,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
701,@gauzy4378,http://www.youtube.com/@gauzy4378,2,20,0,4,4
702,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
703,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
704,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
705,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
706,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
707,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
708,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
709,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
710,@joet2505,http://www.youtube.com/@joet2505,2,20,0,4,4
711,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
712,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
713,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
714,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
715,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
716,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
717,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
718,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
719,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
720,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
721,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
722,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
723,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
724,@jairot4462,http://www.youtube.com/@jairot4462,2,20,0,4,4
725,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
726,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2,20,0,4,4
727,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2,20,0,4,4
728,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,4,4
729,@LuisValex,http://www.youtube.com/@LuisValex,1,10,0,4,4
730,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2,20,0,4,4
731,@dansims3857,http://www.youtube.com/@dansims3857,2,20,0,4,4
732,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,2,20,0,4,4
733,@NoahAldis,http://www.youtube.com/@NoahAldis,2,20,0,4,4
734,@account6981,http://www.youtube.com/@account6981,1,10,0,4,4
735,@footyanimator,http://www.youtube.com/@footyanimator,2,20,0,4,4
736,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2,19,0,4,4
737,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,4,4
738,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,4,4
739,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2,19,0,4,4
740,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2,20,0,4,4
741,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2,19,1,0,3
742,@BYH-19,http://www.youtube.com/@BYH-19,1,10,1,0,3
743,@kelvinkuria9298,http://www.youtube.com/@kelvinkuria9298,1,9,1,0,3
744,@MarshsyYT,http://www.youtube.com/@MarshsyYT,1,9,1,0,3
745,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,1,10,1,0,3
746,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
747,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
748,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
749,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
750,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
751,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
752,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
753,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
754,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
755,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
756,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
757,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
758,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
759,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
760,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
761,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
762,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
763,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,2,18,0,3,3
764,@hothead5395,http://www.youtube.com/@hothead5395,2,19,0,3,3
765,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
766,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
767,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
768,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,3,3
769,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,3,3
770,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
771,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
772,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
773,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
774,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
775,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
776,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2,19,0,3,3
777,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2,16,0,3,3
778,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,3,3
779,@heywho1139,http://www.youtube.com/@heywho1139,2,18,0,3,3
780,@maximec4942,http://www.youtube.com/@maximec4942,2,20,0,3,3
781,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2,20,0,3,3
782,@Kuz-,http://www.youtube.com/@Kuz-,2,19,0,3,3
783,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,3,3
784,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,3,3
785,@clinton14_06,http://www.youtube.com/@clinton14_06,2,20,0,3,3
786,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,3,3
787,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,3,3
788,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2,20,0,3,3
789,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,3,3
790,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2,20,0,3,3
791,@Tim_D93,http://www.youtube.com/@Tim_D93,2,20,0,3,3
792,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2,19,0,3,3
793,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2,20,0,3,3
794,@GMDPika,http://www.youtube.com/@GMDPika,2,20,0,3,3
795,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,3,3
796,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2,20,0,3,3
797,@memoelrey13,http://www.youtube.com/@memoelrey13,2,20,0,3,3
798,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,2,20,0,3,3
799,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
800,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
801,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
802,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
803,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
804,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
805,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
806,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
807,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
808,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
809,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
810,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
811,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
812,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
813,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2,20,0,2,2
814,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2,20,0,2,2
815,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,2,2
816,@nep2222,http://www.youtube.com/@nep2222,1,9,0,2,2
817,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2,20,0,2,2
818,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2,20,0,2,2
819,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,2,2
820,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,2,2
821,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,2,2
822,@toko429,http://www.youtube.com/@toko429,2,20,0,2,2
823,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,2,2
824,@msjft1230c,http://www.youtube.com/@msjft1230c,1,10,0,2,2
825,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,1,10,0,2,2
826,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
827,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
828,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
829,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
830,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
831,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
832,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
833,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
834,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
835,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,1,1
836,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
837,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2,20,0,1,1
838,@Omega45,http://www.youtube.com/@Omega45,1,10,0,1,1
839,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
840,@monikamihoric9101,http://www.youtube.com/@monikamihoric9101,1,8,0,1,1
841,@kshitijpandey6514,http://www.youtube.com/@kshitijpandey6514,1,9,0,1,1
842,@Alpha13_FC,http://www.youtube.com/@Alpha13_FC,1,10,0,1,1
843,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,1,10,0,1,1
844,@ctid7037,http://www.youtube.com/@ctid7037,1,2,0,1,1
845,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,1,10,0,1,1
846,@williamhawkridge6613,http://www.youtube.com/@williamhawkridge6613,1,10,0,1,1
847,@DJYungHank,http://www.youtube.com/@DJYungHank,1,10,0,1,1
848,@caeelus,http://www.youtube.com/@caeelus,1,10,0,1,1
849,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,1,10,0,1,1
850,@arturosoto8195,http://www.youtube.com/@arturosoto8195,1,10,0,1,1
851,@ddd-s8n5mmeenu,http://www.youtube.com/@ddd-s8n5mmeenu,1,10,0,1,1
852,@edwardgranger742,http://www.youtube.com/@edwardgranger742,1,10,0,1,1
853,@syamalansean,http://www.youtube.com/@syamalansean,1,10,0,1,1
854,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
855,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
856,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
857,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
858,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
859,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
860,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
861,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
862,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,3,16,0,0,0
863,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
864,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
865,@Themosquito_,http://www.youtube.com/@Themosquito_,1,8,0,0,0
866,@Shippers07,http://www.youtube.com/@Shippers07,1,10,0,0,0
867,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,1,9,0,0,0
868,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,1,10,0,0,0
869,@la_flame032,http://www.youtube.com/@la_flame032,1,10,0,0,0
870,@sannymiguelculla30,http://www.youtube.com/@sannymiguelculla30,1,9,0,0,0
871,@ajtsl1277,http://www.youtube.com/@ajtsl1277,1,10,0,0,0
872,@valuminous,http://www.youtube.com/@valuminous,1,10,0,0,0
873,@Jay58ja,http://www.youtube.com/@Jay58ja,1,10,0,0,0
874,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,1,10,0,0,0
875,@nathancolliss127,http://www.youtube.com/@nathancolliss127,1,10,0,0,0
876,@og0666,http://www.youtube.com/@og0666,1,10,0,0,0
877,@JE196,http://www.youtube.com/@JE196,1,10,0,0,0
878,@souvikdeb808,http://www.youtube.com/@souvikdeb808,1,10,0,0,0
879,@zorkoro,http://www.youtube.com/@zorkoro,1,10,0,0,0
880,@bdjlast3672,http://www.youtube.com/@bdjlast3672,1,10,0,0,0
881,@Ppky2,http://www.youtube.com/@Ppky2,1,6,0,0,0
882,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,1,9,0,0,0
883,@legofan9743,http://www.youtube.com/@legofan9743,1,10,0,0,0
884,@williambostock9103,http://www.youtube.com/@williambostock9103,1,10,0,0,0
885,@thecrisis1907,http://www.youtube.com/@thecrisis1907,1,10,0,0,0
886,@KuzeClipsyt,http://www.youtube.com/@KuzeClipsyt,1,9,0,0,0
887,@harpermeadowcroft7276,http://www.youtube.com/@harpermeadowcroft7276,1,10,0,0,0
