Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
676,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
677,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
678,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
679,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
680,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
681,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
682,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,1,2,5
683,@KamranHussain-m4c,http://www.youtube.com/@KamranHussain-m4c,1,8,1,2,5
684,@JayTeeDE,http://www.youtube.com/@JayTeeDE,1,9,1,2,5
685,@JAALLEY,http://www.youtube.com/@JAALLEY,1,9,1,2,5
686,@Sinthmodel,http://www.youtube.com/@Sinthmodel,1,10,1,2,5
687,@scuffedgang1212,http://www.youtube.com/@scuffedgang1212,1,10,1,2,5
688,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,1,2,5
689,@nabilarufai6017,http://www.youtube.com/@nabilarufai6017,1,10,1,2,5
690,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2,19,1,2,5
691,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,1,2,5
692,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,1,2,5
693,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,1,2,5
694,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,1,2,5
695,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,1,2,5
696,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,1,9,1,2,5
697,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,1,10,1,2,5
698,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
699,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
700,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
701,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
702,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
703,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
704,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
705,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
706,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
707,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
708,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
709,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
710,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,2,18,0,5,5
711,@hothead5395,http://www.youtube.com/@hothead5395,2,19,0,5,5
712,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
713,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
714,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
715,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2,19,0,5,5
716,@heywho1139,http://www.youtube.com/@heywho1139,2,18,0,5,5
717,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,5,5
718,@r4romil,http://www.youtube.com/@r4romil,2,20,0,5,5
719,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2,20,0,5,5
720,@Kuz-,http://www.youtube.com/@Kuz-,2,19,0,5,5
721,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,5,5
722,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,5,5
723,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,5,5
724,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,5,5
725,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,1,10,0,5,5
726,@arturosoto8195,http://www.youtube.com/@arturosoto8195,1,10,0,5,5
727,@ddd-s8n5mmeenu,http://www.youtube.com/@ddd-s8n5mmeenu,1,10,0,5,5
728,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
729,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
730,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
731,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
732,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,1,4
733,@giardy8053,http://www.youtube.com/@giardy8053,1,10,1,1,4
734,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,1,1,4
735,@The-1872,http://www.youtube.com/@The-1872,1,10,1,1,4
736,@FearProfe,http://www.youtube.com/@FearProfe,1,3,1,1,4
737,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,1,4
738,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,1,4
739,@mogus581,http://www.youtube.com/@mogus581,1,10,1,1,4
740,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
741,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
742,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
743,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
744,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
745,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
746,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
747,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
748,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
749,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
750,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
751,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
752,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
753,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
754,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
755,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
756,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
757,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
758,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
759,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
760,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
761,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
762,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
763,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
764,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
765,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
766,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
767,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
768,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
769,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,4,4
770,@LuisValex,http://www.youtube.com/@LuisValex,1,10,0,4,4
771,@account6981,http://www.youtube.com/@account6981,1,10,0,4,4
772,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2,20,0,4,4
773,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,4,4
774,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,4,4
775,@toko429,http://www.youtube.com/@toko429,2,20,0,4,4
776,@ajtsl1277,http://www.youtube.com/@ajtsl1277,1,10,0,4,4
777,@valuminous,http://www.youtube.com/@valuminous,1,10,0,4,4
778,@msjft1230c,http://www.youtube.com/@msjft1230c,1,10,0,4,4
779,@notgamertips5836,http://www.youtube.com/@notgamertips5836,1,10,0,4,4
780,@souvikdeb808,http://www.youtube.com/@souvikdeb808,1,10,0,4,4
781,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
782,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
783,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
784,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
785,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
786,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
787,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
788,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
789,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
790,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
791,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
792,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
793,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
794,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
795,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
796,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
797,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
798,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
799,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
800,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
801,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,3,3
802,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,3,3
803,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,3,16,0,3,3
804,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
805,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
806,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
807,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
808,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
809,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
810,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,3,3
811,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,3,3
812,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,3,3
813,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,3,3
814,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,3,3
815,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,3,3
816,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,3,3
817,@Themosquito_,http://www.youtube.com/@Themosquito_,1,8,0,3,3
818,@Shippers07,http://www.youtube.com/@Shippers07,1,10,0,3,3
819,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,1,10,0,3,3
820,@kshitijpandey6514,http://www.youtube.com/@kshitijpandey6514,1,9,0,3,3
821,@sannymiguelculla30,http://www.youtube.com/@sannymiguelculla30,1,9,0,3,3
822,@nathancolliss127,http://www.youtube.com/@nathancolliss127,1,10,0,3,3
823,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,1,10,0,3,3
824,@zorkoro,http://www.youtube.com/@zorkoro,1,10,0,3,3
825,@williambostock9103,http://www.youtube.com/@williambostock9103,1,10,0,3,3
826,@thecrisis1907,http://www.youtube.com/@thecrisis1907,1,10,0,3,3
827,@harpermeadowcroft7276,http://www.youtube.com/@harpermeadowcroft7276,1,10,0,3,3
828,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
829,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
830,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
831,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
832,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
833,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
834,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
835,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
836,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
837,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
838,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
839,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
840,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
841,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
842,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,2,2
843,@nep2222,http://www.youtube.com/@nep2222,1,9,0,2,2
844,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,2,2
845,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,2,2
846,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,2,2
847,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,2,2
848,@BYH-19,http://www.youtube.com/@BYH-19,1,10,0,2,2
849,@la_flame032,http://www.youtube.com/@la_flame032,1,10,0,2,2
850,@monikamihoric9101,http://www.youtube.com/@monikamihoric9101,1,8,0,2,2
851,@Alpha13_FC,http://www.youtube.com/@Alpha13_FC,1,10,0,2,2
852,@williamhawkridge6613,http://www.youtube.com/@williamhawkridge6613,1,10,0,2,2
853,@DJYungHank,http://www.youtube.com/@DJYungHank,1,10,0,2,2
854,@og0666,http://www.youtube.com/@og0666,1,10,0,2,2
855,@JE196,http://www.youtube.com/@JE196,1,10,0,2,2
856,@caeelus,http://www.youtube.com/@caeelus,1,10,0,2,2
857,@Ppky2,http://www.youtube.com/@Ppky2,1,6,0,2,2
858,@edwardgranger742,http://www.youtube.com/@edwardgranger742,1,10,0,2,2
859,@legofan9743,http://www.youtube.com/@legofan9743,1,10,0,2,2
860,@KuzeClipsyt,http://www.youtube.com/@KuzeClipsyt,1,9,0,2,2
861,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
862,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
863,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
864,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
865,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
866,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
867,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
868,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
869,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
870,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,1,1
871,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
872,@Omega45,http://www.youtube.com/@Omega45,1,10,0,1,1
873,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
874,@kelvinkuria9298,http://www.youtube.com/@kelvinkuria9298,1,9,0,1,1
875,@MarshsyYT,http://www.youtube.com/@MarshsyYT,1,9,0,1,1
876,@bdjlast3672,http://www.youtube.com/@bdjlast3672,1,10,0,1,1
877,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
878,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
879,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
880,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
881,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
882,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
883,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
884,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
885,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
886,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
887,@ctid7037,http://www.youtube.com/@ctid7037,1,2,0,0,0
