Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
675,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
676,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
677,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
678,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
679,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
680,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
681,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
682,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
683,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
684,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
685,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
686,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
687,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
688,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
689,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
690,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
691,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
692,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
693,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
694,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
695,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
696,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
697,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
698,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
699,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
700,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
701,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
702,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
703,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
704,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
705,@jairot4462,http://www.youtube.com/@jairot4462,1,10,0,4,4
706,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
707,@Vanmanyo,http://www.youtube.com/@Vanmanyo,1,10,0,4,4
708,@rdjerry2410,http://www.youtube.com/@rdjerry2410,1,10,0,4,4
709,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,4,4
710,@LuisValex,http://www.youtube.com/@LuisValex,1,10,0,4,4
711,@r4romil,http://www.youtube.com/@r4romil,1,10,0,4,4
712,@NoahAldis,http://www.youtube.com/@NoahAldis,1,10,0,4,4
713,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,4,4
714,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,1,10,0,4,4
715,@patmaige6642,http://www.youtube.com/@patmaige6642,1,9,0,4,4
716,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,4,4
717,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,0,4,4
718,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,4,4
719,@mancmarcos,http://www.youtube.com/@mancmarcos,1,10,0,4,4
720,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,4,4
721,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,4,4
722,@hulk7402,http://www.youtube.com/@hulk7402,1,10,0,4,4
723,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,1,10,0,4,4
724,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,1,10,0,4,4
725,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,0,3
726,@bingoper48_44,http://www.youtube.com/@bingoper48_44,1,9,1,0,3
727,@The-1872,http://www.youtube.com/@The-1872,1,10,1,0,3
728,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
729,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
730,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
731,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
732,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
733,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
734,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
735,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
736,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
737,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
738,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
739,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
740,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
741,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
742,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
743,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
744,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
745,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
746,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
747,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
748,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
749,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
750,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
751,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,3,3
752,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,2,19,0,3,3
753,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
754,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
755,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
756,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
757,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
758,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
759,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,1,10,0,3,3
760,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,3,3
761,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,1,10,0,3,3
762,@dansims3857,http://www.youtube.com/@dansims3857,1,10,0,3,3
763,@maximec4942,http://www.youtube.com/@maximec4942,1,10,0,3,3
764,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,1,10,0,3,3
765,@markg94,http://www.youtube.com/@markg94,1,10,0,3,3
766,@Kuz-,http://www.youtube.com/@Kuz-,1,10,0,3,3
767,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,3,3
768,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,1,10,0,3,3
769,@clinton14_06,http://www.youtube.com/@clinton14_06,1,10,0,3,3
770,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,1,10,0,3,3
771,@account6981,http://www.youtube.com/@account6981,1,10,0,3,3
772,@footyanimator,http://www.youtube.com/@footyanimator,1,10,0,3,3
773,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,3,3
774,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,3,3
775,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,3,3
776,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,1,9,0,3,3
777,@Tim_D93,http://www.youtube.com/@Tim_D93,1,10,0,3,3
778,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,1,10,0,3,3
779,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,1,10,0,3,3
780,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,3,3
781,@leobarnes4593,http://www.youtube.com/@leobarnes4593,1,10,0,3,3
782,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,1,10,0,3,3
783,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
784,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
785,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
786,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
787,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
788,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
789,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
790,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
791,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
792,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
793,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
794,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
795,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
796,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
797,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,2,2
798,@andresarnold6555,http://www.youtube.com/@andresarnold6555,1,7,0,2,2
799,@heywho1139,http://www.youtube.com/@heywho1139,1,9,0,2,2
800,@raheemweir9931,http://www.youtube.com/@raheemweir9931,1,10,0,2,2
801,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,2,2
802,@nep2222,http://www.youtube.com/@nep2222,1,8,0,2,2
803,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,2,2
804,@rupamaditya0,http://www.youtube.com/@rupamaditya0,1,10,0,2,2
805,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,1,10,0,2,2
806,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,1,10,0,2,2
807,@GMDPika,http://www.youtube.com/@GMDPika,1,10,0,2,2
808,@Zjqb,http://www.youtube.com/@Zjqb,1,10,0,2,2
809,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,2,2
810,@memoelrey13,http://www.youtube.com/@memoelrey13,1,10,0,2,2
811,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,2,2
812,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,2,2
813,@toko429,http://www.youtube.com/@toko429,1,9,0,2,2
814,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,1,10,0,2,2
815,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,2,2
816,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
817,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
818,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
819,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
820,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
821,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
822,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
823,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
824,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
825,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,1,1
826,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,1,10,0,1,1
827,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
828,@Gnadeeer,http://www.youtube.com/@Gnadeeer,1,10,0,1,1
829,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,1,9,0,1,1
830,@Omega45,http://www.youtube.com/@Omega45,1,10,0,1,1
831,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
832,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
833,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
834,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
835,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
836,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
837,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
838,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
839,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
840,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2,6,0,0,0
841,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
842,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,1,10,0,0,0
843,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
