Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
677,@markg94,http://www.youtube.com/@markg94,1,10,0,0,0
678,@cammcbirnie4644,http://www.youtube.com/@cammcbirnie4644,1,10,0,0,0
679,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,0,0,0
680,@HJO-137,http://www.youtube.com/@HJO-137,1,10,0,0,0
681,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,1,10,0,0,0
682,@ConceptTheory-t3v,http://www.youtube.com/@ConceptTheory-t3v,1,10,0,0,0
683,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,1,10,0,0,0
684,@jake_lol180,http://www.youtube.com/@jake_lol180,1,9,0,0,0
685,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,0,0
686,@stativelion427,http://www.youtube.com/@stativelion427,1,10,0,0,0
687,@NoahAldis,http://www.youtube.com/@NoahAldis,1,10,0,0,0
688,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,1,9,0,0,0
689,@giardy8053,http://www.youtube.com/@giardy8053,1,9,0,0,0
690,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,0,0,0
691,@eholden_06,http://www.youtube.com/@eholden_06,1,10,0,0,0
692,@nep2222,http://www.youtube.com/@nep2222,1,8,0,0,0
693,@Kuz-,http://www.youtube.com/@Kuz-,1,10,0,0,0
694,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,0,0
695,@wings4525,http://www.youtube.com/@wings4525,1,10,0,0,0
696,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,0,0
697,@Waschbecken,http://www.youtube.com/@Waschbecken,1,10,0,0,0
698,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,1,10,0,0,0
699,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,0,0
700,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,1,10,0,0,0
701,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,0,0,0
702,@clinton14_06,http://www.youtube.com/@clinton14_06,1,10,0,0,0
703,@The-1872,http://www.youtube.com/@The-1872,1,10,0,0,0
704,@Lenovoyo1030,http://www.youtube.com/@Lenovoyo1030,1,10,0,0,0
705,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,1,10,0,0,0
706,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,1,10,0,0,0
707,@Tdpr123,http://www.youtube.com/@Tdpr123,1,10,0,0,0
708,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,1,10,0,0,0
709,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,1,10,0,0,0
710,@FearProfe,http://www.youtube.com/@FearProfe,1,2,0,0,0
711,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,1,9,0,0,0
712,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,1,10,0,0,0
713,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,1,10,0,0,0
714,@patmaige6642,http://www.youtube.com/@patmaige6642,1,9,0,0,0
715,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,0,0
716,@account6981,http://www.youtube.com/@account6981,1,10,0,0,0
717,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,0,0
718,@rfatih95,http://www.youtube.com/@rfatih95,1,10,0,0,0
719,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,1,10,0,0,0
720,@pdawg4645,http://www.youtube.com/@pdawg4645,1,10,0,0,0
721,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,1,10,0,0,0
722,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,1,10,0,0,0
723,@Shuvi279Error,http://www.youtube.com/@Shuvi279Error,1,10,0,0,0
724,@footyanimator,http://www.youtube.com/@footyanimator,1,10,0,0,0
725,@yourprogamer877,http://www.youtube.com/@yourprogamer877,1,10,0,0,0
726,@shamaiperez-u7f,http://www.youtube.com/@shamaiperez-u7f,1,10,0,0,0
727,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,0,0
728,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,0,0
729,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,0,0
730,@rahulbenjaminsarkar8999,http://www.youtube.com/@rahulbenjaminsarkar8999,1,10,0,0,0
731,@brunochip2380,http://www.youtube.com/@brunochip2380,1,10,0,0,0
732,@rupamaditya0,http://www.youtube.com/@rupamaditya0,1,10,0,0,0
733,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,1,10,0,0,0
734,@BritishNFFC,http://www.youtube.com/@BritishNFFC,1,10,0,0,0
735,@Blazed666,http://www.youtube.com/@Blazed666,1,10,0,0,0
736,@Gnadeeer,http://www.youtube.com/@Gnadeeer,1,10,0,0,0
737,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,1,10,0,0,0
738,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,0,0
739,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,0,0,0
740,@IRS17,http://www.youtube.com/@IRS17,1,10,0,0,0
741,@Ccfc02,http://www.youtube.com/@Ccfc02,1,10,0,0,0
742,@Journey22405,http://www.youtube.com/@Journey22405,1,10,0,0,0
743,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,1,10,0,0,0
744,@marcostenorio496,http://www.youtube.com/@marcostenorio496,1,10,0,0,0
745,@maxkerrigan9123,http://www.youtube.com/@maxkerrigan9123,1,10,0,0,0
746,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,1,9,0,0,0
747,@isaiahcys16,http://www.youtube.com/@isaiahcys16,1,9,0,0,0
748,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,1,10,0,0,0
749,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,0,0,0
750,@Tim_D93,http://www.youtube.com/@Tim_D93,1,10,0,0,0
751,@butterlord3317,http://www.youtube.com/@butterlord3317,1,10,0,0,0
752,@apezza402,http://www.youtube.com/@apezza402,1,10,0,0,0
753,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,1,9,0,0,0
754,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,0,0
755,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,1,10,0,0,0
756,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,1,9,0,0,0
757,@codie4925,http://www.youtube.com/@codie4925,1,10,0,0,0
758,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,0,0,0
759,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,1,10,0,0,0
760,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,1,10,0,0,0
761,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,1,10,0,0,0
762,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,1,10,0,0,0
763,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,1,10,0,0,0
764,@captainvanisher988,http://www.youtube.com/@captainvanisher988,1,10,0,0,0
765,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,1,10,0,0,0
766,@grgech,http://www.youtube.com/@grgech,1,10,0,0,0
767,@QuietFox82,http://www.youtube.com/@QuietFox82,1,10,0,0,0
768,@mancmarcos,http://www.youtube.com/@mancmarcos,1,10,0,0,0
769,@brian.n7998,http://www.youtube.com/@brian.n7998,1,10,0,0,0
770,@cinderluna,http://www.youtube.com/@cinderluna,1,9,0,0,0
771,@GMDPika,http://www.youtube.com/@GMDPika,1,10,0,0,0
772,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,0,0
773,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,0,0
774,@Zjqb,http://www.youtube.com/@Zjqb,1,10,0,0,0
775,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,0,0
776,@jhiyu,http://www.youtube.com/@jhiyu,1,10,0,0,0
777,@Mr_Desk,http://www.youtube.com/@Mr_Desk,1,10,0,0,0
778,@txelmun,http://www.youtube.com/@txelmun,1,10,0,0,0
779,@hulk7402,http://www.youtube.com/@hulk7402,1,10,0,0,0
780,@manguy3135,http://www.youtube.com/@manguy3135,1,10,0,0,0
781,@DJYungHank,http://www.youtube.com/@DJYungHank,1,10,0,0,0
782,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
783,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,1,10,0,0,0
784,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,0,0
785,@leobarnes4593,http://www.youtube.com/@leobarnes4593,1,10,0,0,0
786,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,0,0,0
787,@colossalbrawl,http://www.youtube.com/@colossalbrawl,1,10,0,0,0
788,@memoelrey13,http://www.youtube.com/@memoelrey13,1,10,0,0,0
789,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,0,0
790,@jakelong2893,http://www.youtube.com/@jakelong2893,1,10,0,0,0
791,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,0,0
792,@benwest3929,http://www.youtube.com/@benwest3929,1,10,0,0,0
793,@toko429,http://www.youtube.com/@toko429,1,9,0,0,0
794,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,1,10,0,0,0
795,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,1,10,0,0,0
796,@aaronparker111,http://www.youtube.com/@aaronparker111,1,10,0,0,0
797,@mogus581,http://www.youtube.com/@mogus581,1,10,0,0,0
798,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,1,10,0,0,0
799,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,0,0
800,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,0,0
801,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,1,10,0,0,0
802,@aakashezhilan4520,http://www.youtube.com/@aakashezhilan4520,1,10,0,0,0
803,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,1,10,0,0,0
