Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
676,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
677,@gauzy4378,http://www.youtube.com/@gauzy4378,2,20,0,5,5
678,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
679,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
680,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
681,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
682,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
683,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
684,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
685,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
686,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
687,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
688,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,1,10,0,5,5
689,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,0,5,5
690,@jairot4462,http://www.youtube.com/@jairot4462,2,20,0,5,5
691,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2,20,0,5,5
692,@heywho1139,http://www.youtube.com/@heywho1139,2,18,0,5,5
693,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,5,5
694,@r4romil,http://www.youtube.com/@r4romil,2,20,0,5,5
695,@markg94,http://www.youtube.com/@markg94,2,20,0,5,5
696,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,5,5
697,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2,20,0,5,5
698,@sashoborisov3607,http://www.youtube.com/@sashoborisov3607,1,10,0,5,5
699,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,5,5
700,@Tim_D93,http://www.youtube.com/@Tim_D93,2,20,0,5,5
701,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2,19,0,5,5
702,@tantex1747,http://www.youtube.com/@tantex1747,1,10,0,5,5
703,@memoelrey13,http://www.youtube.com/@memoelrey13,2,20,0,5,5
704,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2,20,0,5,5
705,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,2,20,0,5,5
706,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
707,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
708,@nathansreptiles4560,http://www.youtube.com/@nathansreptiles4560,1,8,1,1,4
709,@kingofthecourt3352,http://www.youtube.com/@kingofthecourt3352,1,9,1,1,4
710,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,1,4
711,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2,19,1,1,4
712,@giardy8053,http://www.youtube.com/@giardy8053,1,10,1,1,4
713,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,1,1,4
714,@The-1872,http://www.youtube.com/@The-1872,1,10,1,1,4
715,@FearProfe,http://www.youtube.com/@FearProfe,1,3,1,1,4
716,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,1,4
717,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,1,4
718,@mogus581,http://www.youtube.com/@mogus581,1,10,1,1,4
719,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,1,9,1,1,4
720,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,1,9,1,1,4
721,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,1,10,1,1,4
722,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
723,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
724,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
725,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
726,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
727,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
728,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
729,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
730,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
731,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
732,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
733,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
734,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
735,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
736,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
737,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
738,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
739,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
740,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
741,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
742,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
743,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,2,18,0,4,4
744,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
745,@hothead5395,http://www.youtube.com/@hothead5395,2,19,0,4,4
746,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
747,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
748,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
749,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
750,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
751,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
752,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
753,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2,19,0,4,4
754,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,4,4
755,@LuisValex,http://www.youtube.com/@LuisValex,1,10,0,4,4
756,@account6981,http://www.youtube.com/@account6981,1,10,0,4,4
757,@footyanimator,http://www.youtube.com/@footyanimator,2,20,0,4,4
758,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2,20,0,4,4
759,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2,20,0,4,4
760,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,4,4
761,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2,20,0,4,4
762,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,4,4
763,@arturosoto8195,http://www.youtube.com/@arturosoto8195,1,10,0,4,4
764,@Jay58ja,http://www.youtube.com/@Jay58ja,1,10,1,0,3
765,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
766,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
767,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
768,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
769,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
770,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
771,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
772,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
773,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
774,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
775,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
776,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
777,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
778,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
779,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
780,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
781,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
782,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
783,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
784,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
785,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,3,3
786,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,3,3
787,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
788,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
789,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
790,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
791,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
792,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
793,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,3,3
794,@Kuz-,http://www.youtube.com/@Kuz-,2,19,0,3,3
795,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,3,3
796,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,3,3
797,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,3,3
798,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,3,3
799,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2,20,0,3,3
800,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,3,3
801,@Zjqb,http://www.youtube.com/@Zjqb,2,20,0,3,3
802,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,3,3
803,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,1,10,0,3,3
804,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,1,10,0,3,3
805,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,1,10,0,3,3
806,@syamalansean,http://www.youtube.com/@syamalansean,1,10,0,3,3
807,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
808,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
809,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
810,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
811,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
812,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
813,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
814,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
815,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
816,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
817,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
818,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
819,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
820,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
821,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,3,16,0,2,2
822,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2,20,0,2,2
823,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,2,2
824,@nep2222,http://www.youtube.com/@nep2222,1,9,0,2,2
825,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,2,2
826,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,2,2
827,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,2,2
828,@toko429,http://www.youtube.com/@toko429,2,20,0,2,2
829,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,2,2
830,@Themosquito_,http://www.youtube.com/@Themosquito_,1,8,0,2,2
831,@kshitijpandey6514,http://www.youtube.com/@kshitijpandey6514,1,9,0,2,2
832,@Alpha13_FC,http://www.youtube.com/@Alpha13_FC,1,10,0,2,2
833,@ajtsl1277,http://www.youtube.com/@ajtsl1277,1,10,0,2,2
834,@msjft1230c,http://www.youtube.com/@msjft1230c,1,10,0,2,2
835,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,1,10,0,2,2
836,@notgamertips5836,http://www.youtube.com/@notgamertips5836,1,10,0,2,2
837,@souvikdeb808,http://www.youtube.com/@souvikdeb808,1,10,0,2,2
838,@zorkoro,http://www.youtube.com/@zorkoro,1,10,0,2,2
839,@Ppky2,http://www.youtube.com/@Ppky2,1,6,0,2,2
840,@ddd-s8n5mmeenu,http://www.youtube.com/@ddd-s8n5mmeenu,1,10,0,2,2
841,@edwardgranger742,http://www.youtube.com/@edwardgranger742,1,10,0,2,2
842,@williambostock9103,http://www.youtube.com/@williambostock9103,1,10,0,2,2
843,@KuzeClipsyt,http://www.youtube.com/@KuzeClipsyt,1,9,0,2,2
844,@harpermeadowcroft7276,http://www.youtube.com/@harpermeadowcroft7276,1,10,0,2,2
845,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
846,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
847,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
848,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
849,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
850,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
851,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
852,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
853,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
854,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,1,1
855,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
856,@Omega45,http://www.youtube.com/@Omega45,1,10,0,1,1
857,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
858,@BYH-19,http://www.youtube.com/@BYH-19,1,10,0,1,1
859,@Shippers07,http://www.youtube.com/@Shippers07,1,10,0,1,1
860,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,1,10,0,1,1
861,@la_flame032,http://www.youtube.com/@la_flame032,1,10,0,1,1
862,@kelvinkuria9298,http://www.youtube.com/@kelvinkuria9298,1,9,0,1,1
863,@sannymiguelculla30,http://www.youtube.com/@sannymiguelculla30,1,9,0,1,1
864,@valuminous,http://www.youtube.com/@valuminous,1,10,0,1,1
865,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,1,10,0,1,1
866,@nathancolliss127,http://www.youtube.com/@nathancolliss127,1,10,0,1,1
867,@williamhawkridge6613,http://www.youtube.com/@williamhawkridge6613,1,10,0,1,1
868,@og0666,http://www.youtube.com/@og0666,1,10,0,1,1
869,@JE196,http://www.youtube.com/@JE196,1,10,0,1,1
870,@caeelus,http://www.youtube.com/@caeelus,1,10,0,1,1
871,@bdjlast3672,http://www.youtube.com/@bdjlast3672,1,10,0,1,1
872,@legofan9743,http://www.youtube.com/@legofan9743,1,10,0,1,1
873,@thecrisis1907,http://www.youtube.com/@thecrisis1907,1,10,0,1,1
874,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
875,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
876,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
877,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
878,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
879,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
880,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
881,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
882,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
883,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
884,@monikamihoric9101,http://www.youtube.com/@monikamihoric9101,1,8,0,0,0
885,@MarshsyYT,http://www.youtube.com/@MarshsyYT,1,9,0,0,0
886,@ctid7037,http://www.youtube.com/@ctid7037,1,2,0,0,0
887,@DJYungHank,http://www.youtube.com/@DJYungHank,1,10,0,0,0
