Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
677,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
678,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
679,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
680,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
681,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
682,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
683,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
684,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
685,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
686,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
687,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
688,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
689,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
690,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
691,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
692,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
693,@hothead5395,http://www.youtube.com/@hothead5395,1,9,0,3,3
694,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
695,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
696,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
697,@sherwinvaz677,http://www.youtube.com/@sherwinvaz677,2,19,0,3,3
698,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,2,19,0,3,3
699,@Maritimer22,http://www.youtube.com/@Maritimer22,2,20,0,3,3
700,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
701,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
702,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
703,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
704,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
705,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
706,@DylanKenendy,http://www.youtube.com/@DylanKenendy,1,10,0,3,3
707,@Vicksk7iGoli,http://www.youtube.com/@Vicksk7iGoli,1,9,0,3,3
708,@chaitanyabahl3623,http://www.youtube.com/@chaitanyabahl3623,1,10,0,3,3
709,@r4romil,http://www.youtube.com/@r4romil,1,10,0,3,3
710,@theirishguys-coxmall,http://www.youtube.com/@theirishguys-coxmall,1,10,0,3,3
711,@patmaige6642,http://www.youtube.com/@patmaige6642,1,9,0,3,3
712,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,1,10,0,3,3
713,@ThegrandtravelNerd,http://www.youtube.com/@ThegrandtravelNerd,1,10,0,3,3
714,@thenorthernghanaexperienc,http://www.youtube.com/@thenorthernghanaexperienc,1,10,0,3,3
715,@Blazed666,http://www.youtube.com/@Blazed666,1,10,0,3,3
716,@CyrilMcWell,http://www.youtube.com/@CyrilMcWell,1,10,0,3,3
717,@butterlord3317,http://www.youtube.com/@butterlord3317,1,10,0,3,3
718,@hulk7402,http://www.youtube.com/@hulk7402,1,10,0,3,3
719,@jakelong2893,http://www.youtube.com/@jakelong2893,1,10,0,3,3
720,@benwest3929,http://www.youtube.com/@benwest3929,1,10,0,3,3
721,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
722,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
723,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
724,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
725,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
726,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
727,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
728,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
729,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
730,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
731,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
732,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
733,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
734,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
735,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,2,2
736,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,0,2,2
737,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,1,10,0,2,2
738,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,2,2
739,@aliabdullah8508,http://www.youtube.com/@aliabdullah8508,1,10,0,2,2
740,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,2,2
741,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,1,10,0,2,2
742,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,1,10,0,2,2
743,@heywho1139,http://www.youtube.com/@heywho1139,1,9,0,2,2
744,@Kushlalwani22,http://www.youtube.com/@Kushlalwani22,1,10,0,2,2
745,@dansims3857,http://www.youtube.com/@dansims3857,1,10,0,2,2
746,@1884suleman,http://www.youtube.com/@1884suleman,1,10,0,2,2
747,@FPL-JOSH,http://www.youtube.com/@FPL-JOSH,1,10,0,2,2
748,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,1,10,0,2,2
749,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,1,10,0,2,2
750,@evelynmungau9319,http://www.youtube.com/@evelynmungau9319,1,10,0,2,2
751,@jake_lol180,http://www.youtube.com/@jake_lol180,1,9,0,2,2
752,@NoahAldis,http://www.youtube.com/@NoahAldis,1,10,0,2,2
753,@giardy8053,http://www.youtube.com/@giardy8053,1,9,0,2,2
754,@AkramDeX,http://www.youtube.com/@AkramDeX,1,9,0,2,2
755,@eholden_06,http://www.youtube.com/@eholden_06,1,10,0,2,2
756,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,2,2
757,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,1,10,0,2,2
758,@Krypt-r9m,http://www.youtube.com/@Krypt-r9m,1,10,0,2,2
759,@mustyremsy3556,http://www.youtube.com/@mustyremsy3556,1,10,0,2,2
760,@FeyselFaya-u3r,http://www.youtube.com/@FeyselFaya-u3r,1,10,0,2,2
761,@gunashekarankumaravel4700,http://www.youtube.com/@gunashekarankumaravel4700,1,9,0,2,2
762,@footyanimator,http://www.youtube.com/@footyanimator,1,10,0,2,2
763,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,2,2
764,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,2,2
765,@rupamaditya0,http://www.youtube.com/@rupamaditya0,1,10,0,2,2
766,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,1,9,0,2,2
767,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,1,10,0,2,2
768,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,1,10,0,2,2
769,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,1,10,0,2,2
770,@mancmarcos,http://www.youtube.com/@mancmarcos,1,10,0,2,2
771,@brian.n7998,http://www.youtube.com/@brian.n7998,1,10,0,2,2
772,@cinderluna,http://www.youtube.com/@cinderluna,1,9,0,2,2
773,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,2,2
774,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,1,10,0,2,2
775,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,2,2
776,@leobarnes4593,http://www.youtube.com/@leobarnes4593,1,10,0,2,2
777,@TheSkinnerBrothers1,http://www.youtube.com/@TheSkinnerBrothers1,1,10,0,2,2
778,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,1,10,0,2,2
779,@mogus581,http://www.youtube.com/@mogus581,1,10,0,2,2
780,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
781,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
782,@paulhardy8710,http://www.youtube.com/@paulhardy8710,2,20,0,1,1
783,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
784,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
785,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
786,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
787,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
788,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
789,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
790,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,1,4,0,1,1
791,@leomemesxd8017,http://www.youtube.com/@leomemesxd8017,1,10,0,1,1
792,@andresarnold6555,http://www.youtube.com/@andresarnold6555,1,7,0,1,1
793,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,0,1,1
794,@inzablia5520,http://www.youtube.com/@inzablia5520,1,10,0,1,1
795,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,1,10,0,1,1
796,@suhelsiddiqui475,http://www.youtube.com/@suhelsiddiqui475,1,10,0,1,1
797,@maximec4942,http://www.youtube.com/@maximec4942,1,10,0,1,1
798,@raheemweir9931,http://www.youtube.com/@raheemweir9931,1,10,0,1,1
799,@markg94,http://www.youtube.com/@markg94,1,10,0,1,1
800,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,1,10,0,1,1
801,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,1,1
802,@Kuz-,http://www.youtube.com/@Kuz-,1,10,0,1,1
803,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,1,1
804,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,0,1,1
805,@clinton14_06,http://www.youtube.com/@clinton14_06,1,10,0,1,1
806,@The-1872,http://www.youtube.com/@The-1872,1,10,0,1,1
807,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,1,10,0,1,1
808,@sanjaykrishnan9404,http://www.youtube.com/@sanjaykrishnan9404,1,10,0,1,1
809,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
810,@account6981,http://www.youtube.com/@account6981,1,10,0,1,1
811,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,1,1
812,@lnterestingInternet,http://www.youtube.com/@lnterestingInternet,1,10,0,1,1
813,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,1,10,0,1,1
814,@isaiahcys16,http://www.youtube.com/@isaiahcys16,1,9,0,1,1
815,@aakarshnarula6811,http://www.youtube.com/@aakarshnarula6811,1,10,0,1,1
816,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,1,9,0,1,1
817,@GMDPika,http://www.youtube.com/@GMDPika,1,10,0,1,1
818,@Zjqb,http://www.youtube.com/@Zjqb,1,10,0,1,1
819,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,1,1
820,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,1,1
821,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,1,1
822,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
823,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,1,1
824,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,1,10,0,1,1
825,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
826,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
827,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
828,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
829,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
830,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
831,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
832,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
833,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,2,6,0,0,0
834,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
835,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,0,0
836,@nep2222,http://www.youtube.com/@nep2222,1,8,0,0,0
837,@Gnadeeer,http://www.youtube.com/@Gnadeeer,1,10,0,0,0
838,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,1,10,0,0,0
839,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
840,@toko429,http://www.youtube.com/@toko429,1,9,0,0,0
