Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
675,@youngoriginal03,http://www.youtube.com/@youngoriginal03,1,10,1,1,4
676,@inzablia5520,http://www.youtube.com/@inzablia5520,2,20,1,1,4
677,@giardy8053,http://www.youtube.com/@giardy8053,1,10,1,1,4
678,@cajokilibarda6537,http://www.youtube.com/@cajokilibarda6537,1,10,1,1,4
679,@The-1872,http://www.youtube.com/@The-1872,1,10,1,1,4
680,@FearProfe,http://www.youtube.com/@FearProfe,1,3,1,1,4
681,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2,19,1,1,4
682,@valentinkolev1,http://www.youtube.com/@valentinkolev1,1,10,1,1,4
683,@privateRo,http://www.youtube.com/@privateRo,2,20,1,1,4
684,@manguy3135,http://www.youtube.com/@manguy3135,1,10,1,1,4
685,@mogus581,http://www.youtube.com/@mogus581,1,10,1,1,4
686,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2,20,1,1,4
687,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
688,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2,19,0,4,4
689,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
690,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
691,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
692,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
693,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
694,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
695,@gauzy4378,http://www.youtube.com/@gauzy4378,2,20,0,4,4
696,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
697,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
698,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
699,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
700,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
701,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
702,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
703,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
704,@joet2505,http://www.youtube.com/@joet2505,2,20,0,4,4
705,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
706,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
707,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
708,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
709,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
710,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
711,@sheilachitwamali6738,http://www.youtube.com/@sheilachitwamali6738,1,9,0,4,4
712,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,0,4,4
713,@zaferiqbalshaikh9544,http://www.youtube.com/@zaferiqbalshaikh9544,1,10,0,4,4
714,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,1,10,0,4,4
715,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,1,8,0,4,4
716,@skridead7525,http://www.youtube.com/@skridead7525,1,9,0,4,4
717,@BerkeGunal,http://www.youtube.com/@BerkeGunal,1,10,0,4,4
718,@jairot4462,http://www.youtube.com/@jairot4462,2,20,0,4,4
719,@wormy67,http://www.youtube.com/@wormy67,1,10,0,4,4
720,@Vanmanyo,http://www.youtube.com/@Vanmanyo,2,20,0,4,4
721,@rdjerry2410,http://www.youtube.com/@rdjerry2410,2,20,0,4,4
722,@sweatycheerioman64,http://www.youtube.com/@sweatycheerioman64,1,10,0,4,4
723,@LuisValex,http://www.youtube.com/@LuisValex,1,10,0,4,4
724,@AbdulHannan-pw7vn,http://www.youtube.com/@AbdulHannan-pw7vn,2,20,0,4,4
725,@dansims3857,http://www.youtube.com/@dansims3857,2,20,0,4,4
726,@md.rashedulhasansafa4750,http://www.youtube.com/@md.rashedulhasansafa4750,2,20,0,4,4
727,@markg94,http://www.youtube.com/@markg94,2,20,0,4,4
728,@NoahAldis,http://www.youtube.com/@NoahAldis,2,20,0,4,4
729,@tarushbhatia3263,http://www.youtube.com/@tarushbhatia3263,2,20,0,4,4
730,@oliverHawkridge-ke3xx,http://www.youtube.com/@oliverHawkridge-ke3xx,2,20,0,4,4
731,@account6981,http://www.youtube.com/@account6981,1,10,0,4,4
732,@williamleadbeater8110,http://www.youtube.com/@williamleadbeater8110,1,10,0,4,4
733,@Ruralsloth1,http://www.youtube.com/@Ruralsloth1,1,10,0,4,4
734,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2,20,0,4,4
735,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2,19,1,0,3
736,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
737,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
738,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
739,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
740,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,0,3,3
741,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
742,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
743,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
744,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
745,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
746,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
747,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
748,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
749,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
750,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
751,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
752,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
753,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,1,9,0,3,3
754,@hothead5395,http://www.youtube.com/@hothead5395,2,19,0,3,3
755,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,0,3,3
756,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,0,3,3
757,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,0,3,3
758,@Blaze_24_1,http://www.youtube.com/@Blaze_24_1,1,9,0,3,3
759,@freddoorofficial,http://www.youtube.com/@freddoorofficial,2,16,0,3,3
760,@Jayisred23,http://www.youtube.com/@Jayisred23,1,10,0,3,3
761,@teetow2153,http://www.youtube.com/@teetow2153,1,10,0,3,3
762,@raki199912,http://www.youtube.com/@raki199912,1,10,0,3,3
763,@noah0051,http://www.youtube.com/@noah0051,1,10,0,3,3
764,@Thelonesoldier360,http://www.youtube.com/@Thelonesoldier360,1,10,0,3,3
765,@cedrickerkmeester9367,http://www.youtube.com/@cedrickerkmeester9367,1,8,0,3,3
766,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2,19,0,3,3
767,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2,16,0,3,3
768,@skopljakjasmin,http://www.youtube.com/@skopljakjasmin,1,10,0,3,3
769,@heywho1139,http://www.youtube.com/@heywho1139,2,18,0,3,3
770,@maximec4942,http://www.youtube.com/@maximec4942,2,20,0,3,3
771,@Kuz-,http://www.youtube.com/@Kuz-,2,19,0,3,3
772,@zeeintegral,http://www.youtube.com/@zeeintegral,1,10,0,3,3
773,@josephshuford6193,http://www.youtube.com/@josephshuford6193,1,10,0,3,3
774,@clinton14_06,http://www.youtube.com/@clinton14_06,2,20,0,3,3
775,@footyanimator,http://www.youtube.com/@footyanimator,2,20,0,3,3
776,@ArmaanIshaq-e1v,http://www.youtube.com/@ArmaanIshaq-e1v,1,10,0,3,3
777,@alacaviationrailfan,http://www.youtube.com/@alacaviationrailfan,1,10,0,3,3
778,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2,20,0,3,3
779,@elijahjoseph4840,http://www.youtube.com/@elijahjoseph4840,1,10,0,3,3
780,@BodgeItandLegItStudios,http://www.youtube.com/@BodgeItandLegItStudios,2,19,0,3,3
781,@jeremyfraser138,http://www.youtube.com/@jeremyfraser138,2,20,0,3,3
782,@Tim_D93,http://www.youtube.com/@Tim_D93,2,20,0,3,3
783,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2,20,0,3,3
784,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2,19,0,3,3
785,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2,20,0,3,3
786,@GMDPika,http://www.youtube.com/@GMDPika,2,20,0,3,3
787,@Zjqb,http://www.youtube.com/@Zjqb,2,20,0,3,3
788,@O_z_a_e,http://www.youtube.com/@O_z_a_e,1,10,0,3,3
789,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2,20,0,3,3
790,@memoelrey13,http://www.youtube.com/@memoelrey13,2,20,0,3,3
791,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2,19,0,3,3
792,@nonstoptown6461,http://www.youtube.com/@nonstoptown6461,2,20,0,3,3
793,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
794,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
795,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
796,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
797,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
798,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
799,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
800,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,10,0,2,2
801,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
802,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
803,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
804,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
805,@hmm5176,http://www.youtube.com/@hmm5176,1,9,0,2,2
806,@juanwatermelon25,http://www.youtube.com/@juanwatermelon25,1,10,0,2,2
807,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2,20,0,2,2
808,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2,20,0,2,2
809,@Biggestboyyyy,http://www.youtube.com/@Biggestboyyyy,1,10,0,2,2
810,@nep2222,http://www.youtube.com/@nep2222,1,9,0,2,2
811,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2,20,0,2,2
812,@KaidenAndu,http://www.youtube.com/@KaidenAndu,1,10,0,2,2
813,@ZeroComments7,http://www.youtube.com/@ZeroComments7,1,9,0,2,2
814,@raineroooo4553,http://www.youtube.com/@raineroooo4553,1,9,0,2,2
815,@toko429,http://www.youtube.com/@toko429,2,20,0,2,2
816,@Omer-v1y9x,http://www.youtube.com/@Omer-v1y9x,1,10,0,2,2
817,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
818,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,1,1
819,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
820,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
821,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,1,1
822,@fsNUFC,http://www.youtube.com/@fsNUFC,1,1,0,1,1
823,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,1,1,0,1,1
824,@thomaslumsden1429,http://www.youtube.com/@thomaslumsden1429,1,9,0,1,1
825,@cian1706,http://www.youtube.com/@cian1706,1,9,0,1,1
826,@elliotking4807,http://www.youtube.com/@elliotking4807,1,3,0,1,1
827,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2,20,0,1,1
828,@luka-t4p2p,http://www.youtube.com/@luka-t4p2p,1,10,0,1,1
829,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2,20,0,1,1
830,@Omega45,http://www.youtube.com/@Omega45,1,10,0,1,1
831,@m4cle4n30,http://www.youtube.com/@m4cle4n30,1,9,0,1,1
832,@mcharmeleon897,http://www.youtube.com/@mcharmeleon897,1,10,0,1,1
833,@msjft1230c,http://www.youtube.com/@msjft1230c,1,10,0,1,1
834,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,1,10,0,1,1
835,@afonsopirespereira4472,http://www.youtube.com/@afonsopirespereira4472,1,10,0,1,1
836,@notgamertips5836,http://www.youtube.com/@notgamertips5836,1,10,0,1,1
837,@arturosoto8195,http://www.youtube.com/@arturosoto8195,1,10,0,1,1
838,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,1,10,0,1,1
839,@edwardgranger742,http://www.youtube.com/@edwardgranger742,1,10,0,1,1
840,@syamalansean,http://www.youtube.com/@syamalansean,1,10,0,1,1
841,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
842,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
843,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
844,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
845,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
846,@adamholder4959,http://www.youtube.com/@adamholder4959,1,2,0,0,0
847,@crankyderrick7873,http://www.youtube.com/@crankyderrick7873,1,1,0,0,0
848,@connor4435,http://www.youtube.com/@connor4435,1,1,0,0,0
849,@AngelofDetermination,http://www.youtube.com/@AngelofDetermination,3,16,0,0,0
850,@Official_CS,http://www.youtube.com/@Official_CS,1,1,0,0,0
851,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2,20,0,0,0
852,@djsmeguk,http://www.youtube.com/@djsmeguk,1,1,0,0,0
853,@Themosquito_,http://www.youtube.com/@Themosquito_,1,8,0,0,0
854,@BYH-19,http://www.youtube.com/@BYH-19,1,10,0,0,0
855,@Shippers07,http://www.youtube.com/@Shippers07,1,10,0,0,0
856,@ChristianGonzalez-fs9so,http://www.youtube.com/@ChristianGonzalez-fs9so,1,9,0,0,0
857,@Napoleon_Nick,http://www.youtube.com/@Napoleon_Nick,1,10,0,0,0
858,@la_flame032,http://www.youtube.com/@la_flame032,1,10,0,0,0
859,@monikamihoric9101,http://www.youtube.com/@monikamihoric9101,1,8,0,0,0
860,@kelvinkuria9298,http://www.youtube.com/@kelvinkuria9298,1,9,0,0,0
861,@kshitijpandey6514,http://www.youtube.com/@kshitijpandey6514,1,9,0,0,0
862,@Alpha13_FC,http://www.youtube.com/@Alpha13_FC,1,10,0,0,0
863,@sannymiguelculla30,http://www.youtube.com/@sannymiguelculla30,1,9,0,0,0
864,@ajtsl1277,http://www.youtube.com/@ajtsl1277,1,10,0,0,0
865,@MarshsyYT,http://www.youtube.com/@MarshsyYT,1,9,0,0,0
866,@valuminous,http://www.youtube.com/@valuminous,1,10,0,0,0
867,@ctid7037,http://www.youtube.com/@ctid7037,1,2,0,0,0
868,@Jay58ja,http://www.youtube.com/@Jay58ja,1,10,0,0,0
869,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,1,10,0,0,0
870,@nathancolliss127,http://www.youtube.com/@nathancolliss127,1,10,0,0,0
871,@williamhawkridge6613,http://www.youtube.com/@williamhawkridge6613,1,10,0,0,0
872,@DJYungHank,http://www.youtube.com/@DJYungHank,1,10,0,0,0
873,@og0666,http://www.youtube.com/@og0666,1,10,0,0,0
874,@JE196,http://www.youtube.com/@JE196,1,10,0,0,0
875,@caeelus,http://www.youtube.com/@caeelus,1,10,0,0,0
876,@souvikdeb808,http://www.youtube.com/@souvikdeb808,1,10,0,0,0
877,@zorkoro,http://www.youtube.com/@zorkoro,1,10,0,0,0
878,@bdjlast3672,http://www.youtube.com/@bdjlast3672,1,10,0,0,0
879,@Ppky2,http://www.youtube.com/@Ppky2,1,6,0,0,0
880,@ddd-s8n5mmeenu,http://www.youtube.com/@ddd-s8n5mmeenu,1,10,0,0,0
881,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,1,9,0,0,0
882,@legofan9743,http://www.youtube.com/@legofan9743,1,10,0,0,0
883,@williambostock9103,http://www.youtube.com/@williambostock9103,1,10,0,0,0
884,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,1,10,0,0,0
885,@thecrisis1907,http://www.youtube.com/@thecrisis1907,1,10,0,0,0
886,@KuzeClipsyt,http://www.youtube.com/@KuzeClipsyt,1,9,0,0,0
887,@harpermeadowcroft7276,http://www.youtube.com/@harpermeadowcroft7276,1,10,0,0,0
