comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgxAi2S28NwNawwYVr14AaABAg,ZyUd-47fRT8,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2026-08-28T19:34:57Z,2026-08-28T19:34:57Z,False,0,"Palace 2 ManCity 1
Liverpool 2: Forest 2
Bournemouth 1: Everton 2
Coventry 0 Hull 1
Spurs 3 Newcastle 0
Chelsea 3 Brighton 2
Leeds 0 Brentford 2
Sunderland  0 - Fulham 2
Man Utd 2- Ipswich 0
Villa 4 Arsenal 1"
UgzrcTr4ahXm7BHH70p4AaABAg,ZyUd-47fRT8,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2026-08-28T19:33:29Z,2026-08-28T19:33:29Z,False,0,"Crystal palace 0-3 man city 
Liverpool 2-1 forest 
Bournemouth 1-1 Everton 
Coventry 1-3 hull
Tottenham 1-2 Newcastle 
Chelsea 1-3 Brighton 
Leeds 1-1 Brentford 
Sunderland 2-2 Fulham 
Man united 2-3 Ipswich 
Aston villa 0-3 aresnal"
UgyDWp7UY4QigNM9VBJ4AaABAg,ZyUd-47fRT8,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-08-28T19:31:23Z,2026-08-28T19:31:23Z,False,5,“Mourinho mess” - Irish Guy
UgyiFBlfYQnqjlA7MHV4AaABAg,ZyUd-47fRT8,@younesabd5839,http://www.youtube.com/@younesabd5839,2026-08-28T19:31:13Z,2026-08-28T19:31:13Z,False,0,"Man city 2-1 crystal palace
Liverpool 1-1 forest 
Bournmouth 0-0 everton
Coventry 2-0 hull 
Spurs 3-2 newcastle
Chelsea 2-1 brighton
Leeds 2-2 brentford
Sunderland 2-0 fulham
Man united 3-1 ipswich
Aston villa 1-1 arsenal"
UgxsMx_whU91w87SuKR4AaABAg,ZyUd-47fRT8,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2026-08-28T19:30:31Z,2026-08-28T19:30:31Z,False,0,"Palace 0 City 2
Liverpool 3 Forest 2
Bournemouth 2 Everton 1
Coventry 1 Hull 1
Spurs 2 Newcastle 2
Chelsea 3 Brighton 1
Man Utd 1 Ipswich 2
Villa 0 Arsenal 2"
UgzV3Iq3xBAgBgw0cQJ4AaABAg,ZyUd-47fRT8,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2026-08-28T19:28:53Z,2026-08-28T19:28:53Z,False,0,"Palace 1 - 1 Man City
Liverpool 2 - 2 Nottingham Forest
Bournemouth 1 - 2 Everton
Coventry 0 - 1 Hull
Spurs 2 - 1 Newcastle
Chelsea 2 - 3 Brighton
Man United 3 - 0 Ipswich
Aston Villa 1 - 2 Arsenal"
UgzIC8_DKpl3tKqLs2p4AaABAg,ZyUd-47fRT8,@hma4975,http://www.youtube.com/@hma4975,2026-08-28T19:28:18Z,2026-08-28T19:28:18Z,False,0,"Crystal Palace0-2Manchester City 
Liverpool 2-1 Nottingham forest 
AFC Bournemouth 1-1 Everton 
Coventry 0-1 hull city 
Spurs 1-3 Newcastle United 
Chelsea 2 -0 Brighton 
Leeds 0-0 Brentford 
Sunderland 1-1 Fulham 
Manchester United 2-0 Ipswich Town 
Aston Villa 1-3 Arsenal"
UgytzVvciUxL4BNrFiZ4AaABAg,ZyUd-47fRT8,@wolfeye3530,http://www.youtube.com/@wolfeye3530,2026-08-28T19:28:16Z,2026-08-28T19:28:16Z,False,0,Man utd are fucked lol.
UgwqnjVWR2Rf3aHieP54AaABAg,ZyUd-47fRT8,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2026-08-28T19:27:15Z,2026-08-28T19:27:15Z,False,0,"Crystal Palace 0 Man City 4
Liverpool 2 Forest 0
Bournemouth 1 Everton 1
Coventry 1 Hull 0
Tottenham 1 Newcastle 2
Chelsea 2 Brighton 1
Leeds 1 Brentford 0
Sunderland 1 Fulham 0
Man United 0 Ipswich 1
Aston Villa 0 Arsenal 1"
UgwW19NN8OfWT8p_F2V4AaABAg,ZyUd-47fRT8,@briantran6145,http://www.youtube.com/@briantran6145,2026-08-28T19:26:36Z,2026-08-28T19:26:36Z,False,0,"Palace 0-1 City
Liverpool 2-1 Forest
Bournemouth 1-2 Everton
Coventry 0-2 Hull
Spurs 1-2 Newcastle
Chelsea 2-1 Brighton
Sunderland 1-1 Fulham
Leeds 2-1 Brentford
United 2-0 Ipswich
Villa 0-2 Arsenal"
UgwmWo08nOnFDWsJDmd4AaABAg,ZyUd-47fRT8,@igt300,http://www.youtube.com/@igt300,2026-08-28T19:25:22Z,2026-08-28T19:25:22Z,False,0,3-1 Chelsea
Ugw1jcU6qzxn5wIemy14AaABAg,ZyUd-47fRT8,@demetris8842,http://www.youtube.com/@demetris8842,2026-08-28T19:23:29Z,2026-08-28T19:23:29Z,False,0,"Prem Predictions GW2

Crystal Palace 0-2 Man City
Liverpool 2-1 Forest
Coventry 0-0 Hull
Bournemouth 1-0 Everton
Spurs 2-2 Newcastle
Chelsea 1-1 Brighton
Leeds 2-3 Brentford
Sunderland 1-0 Fulham
Man United 2-1 Ipswich
Aston Villa 1-3 Arsenal"
UgxmYaENQmAuvAJ59oR4AaABAg,ZyUd-47fRT8,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-08-28T19:17:10Z,2026-08-28T19:17:10Z,False,0,"ATM Man City and Palace are 0-0 11mins into the game so hopefully you’ll forgive me. 

Man City 2 Crystal Palace 1
Liverpool 2 Forest 2
Bournemouth 1 Everton 1
Coventry 2 Hull 3
Tottenham 2 Newcastle 4
Chelsea 3 Brighton 2
Leeds 2 Brentford 2
Sunderland 1 Fulham 2
Ipswich 2 Man United 2
Villa 1 Arsenal 2"
UgzOE7ksKe9KlWT2nDF4AaABAg,ZyUd-47fRT8,@jacobgross4469,http://www.youtube.com/@jacobgross4469,2026-08-28T19:16:45Z,2026-08-28T19:16:45Z,False,0,"Just got off work, but here’s my predictions

Week 2

Crystal Palace vs Man City
1-2

Liverpool vs Nottingham Forest 
1-1

Coventry City vs Hull City
1-3

Bournemouth vs Everton 
3-2

Spurs vs Newcastle 
2-2

Chelsea vs Brighton 
0-0

Leeds vs Brentford
1-1

Sunderland vs Fulham
3-0

Man United vs Ipswich Town
1-0

Aston Villa vs Arsenal 

0-4"
UgxDCvOWT2yJaHL7zr54AaABAg,ZyUd-47fRT8,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2026-08-28T19:13:35Z,2026-08-28T19:13:35Z,False,0,"Crystal 1 Man City 2
Liverpool 2 Nottingham 1
Bournemouth 0 Everton 0
Coventry 1 Hull 1
Spurs 1 Newcastle 2
Chelsea 2 Brighton 1
Leeds 0 Brentford 2
Sunderland 1 Fulham 1
Man United 3 Ipswich 2
Aston Villa 0 Arsenal 2"
UgynbwomktyW7VJRyi14AaABAg,ZyUd-47fRT8,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2026-08-28T19:13:11Z,2026-08-28T19:13:11Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 3 Nottingham Forest 2
Coventry 2 Hull 1
Bournemouth 1 Everton 1
Tottenham 1 Newcastle 1
Leeds 1 Brentford 1
Chelsea 2 Brighton 2
Man Utd 1 Ipswich 0
Sunderland 1 Fulham 2
Aston Villa 0 Arsenal 3"
UgxkJPiDh3DCcGvp7pZ4AaABAg,ZyUd-47fRT8,@muhdpeep,http://www.youtube.com/@muhdpeep,2026-08-28T19:12:48Z,2026-08-28T19:12:48Z,False,0,"palace 1-3 city
liverpool 4-2 forest
bournemouth 3-2 everton
cov 0-2 hull
spurs 1-4 newcastle
chelsea 2-1 brighton
sunderland 1-2 fulham
leeds 1-1 brentford
united 1-1 ipswich
villa 0-4 arsenal"
UgxPwJWp6P_hE_T8dx14AaABAg,ZyUd-47fRT8,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2026-08-28T19:12:40Z,2026-08-28T19:12:40Z,False,0,"Palace 1-2 city
Liverpool 3-1 forest
Bournemouth 2-1 Everton
Coventry2-2 hull
Tottenham 3-2 Newcastle
Chelsea 1-3 Brighton 
Sunderland2-0 Fulham
Man utd 2-1 Ipswich 
Aston villa 0-2 Arsenal"
UgyKIV54Y5eSXyZnjHZ4AaABAg,ZyUd-47fRT8,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2026-08-28T19:11:52Z,2026-08-28T19:11:52Z,False,5,"Crvstal Palace v Man City 7-2
Liverpool v Forest 5-5
Bournemouth v Everton 14-1 
Coventry v Hull 0-6
Spurs v Newcastle 7-7
Chelsea v Brighton 1-8
Sunderland v Fulham 1-1
Leeds v Brentford 8-9
Man Utd v Ipswich -1-4
Aston Villa v Arsenal 9-0"
UgyAiSCnTIw4GW0kN_J4AaABAg,ZyUd-47fRT8,@Imperador-Vi,http://www.youtube.com/@Imperador-Vi,2026-08-28T19:11:15Z,2026-08-28T19:11:15Z,False,0,"Palace 1x 2 City 
Liverpool 3x0 Forrest
Bournemouth 2x4 Everton
Coventry 1x1 Hull
Tottenham 0x1 Newcastle
Chelsea 0x0 Brighton
Leeds 1x3 Brentford
Sunderland 1x2 Fulham
Man U 2x0 Ipswich
Aston Villa 1x4 Arsenal"
UgxOQB-GvxZOE-sfJxp4AaABAg,ZyUd-47fRT8,@Randomguyyay,http://www.youtube.com/@Randomguyyay,2026-08-28T19:10:10Z,2026-08-28T19:10:10Z,False,0,"Crystal Palace V Man City 2:2
Liverpool V Forest 3:1
Bournemouth v Everton 2:0
Coventry v Hull 3:2
Spurs v Newcastle 1:0
Chelsea vs Brighton 4:2
Sunderland V Fulham 0:0
Leeds v Brentford 3:4
Man U vs Ipswich 2:0
Villa vs Arsenal 0:3"
UgyiIC2syJjZibD2KKx4AaABAg,ZyUd-47fRT8,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2026-08-28T19:10:09Z,2026-08-28T19:10:09Z,False,0,"Man City v Crystal Palace 2:2
Liverpool v Nottingham forest 3:2
Coventry v Hull 1:2
Bournemouth v Everton 1:0
Spurs v Newcastle 1:2
Chelsea v Brighton 3:3
Lede v brentford 2:1
Sunderland v Fulham 1:1
Man United v Ipswich 1:2 (both Ipswich last min)
Aston Villa v Arsenal 1:3"
UgzxKPqT9WYKCou-tRt4AaABAg,ZyUd-47fRT8,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2026-08-28T19:10:07Z,2026-08-28T19:10:07Z,False,0,"MY predictions (even though it's 10 minutes after City Palace kick off)

Palace 2-2City
Liverpool 3-1Forest
Bournemouth 2-1Everton
Coventry 0-2Hull
Spurs 1-2Newcastle
Chelsea 3-1Brighton
Leeds 1-1 Brentford
Sunderland 2-1 Fulham
Man U 2-0 Ipswich
Aston Villa 1-3 Arsenal"
Ugz1asxlT9kxqKITt-14AaABAg,ZyUd-47fRT8,@Jake_T05,http://www.youtube.com/@Jake_T05,2026-08-28T19:09:51Z,2026-08-28T19:09:51Z,False,0,"Week 2 Prem Predictions:

Crystal Palace 1-3 City
Liverpool 2-0 Forest
Bournemouth 1-3 Everton 
Coventry 1-1 Hull
Spurs 1-2 Newcastle
Chelsea 3-3 Brighton 
Leeds 2-2 Brentford
Sunderland 1-1 Fulham 
Man U 3-2 Ipswich
Aston Villa 0-4 Arsenal"
UgzKqV9aVA2z-vj2SDF4AaABAg,ZyUd-47fRT8,@AYAAN-o3q,http://www.youtube.com/@AYAAN-o3q,2026-08-28T19:08:55Z,2026-08-28T19:08:55Z,False,0,17:46  or he’s just injured?
UgwQHc7I1olYW8LxwHJ4AaABAg,ZyUd-47fRT8,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2026-08-28T19:07:34Z,2026-08-28T19:07:34Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 2 Forest 0
Bournemouth 1 Everton 1
Coventry 0 Hull 1
Spurs 1 Newcastle 2
Chelsea 1 Brighton 3
Sunderland 1 Fulham 2
Leeds 1 Brentford 2
Man United 2 Ipswich 1
Villa 0 Arsenal 2"
UgyQMAmjkNSL1CcnwLV4AaABAg,ZyUd-47fRT8,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2026-08-28T19:05:57Z,2026-08-28T19:05:57Z,False,3,17:44 - Minteh's injured until mid-October.  Which makes Liverpool's pursuit particularly strange...
UgyVBpd_3VHvcRZNxal4AaABAg,ZyUd-47fRT8,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2026-08-28T19:05:07Z,2026-08-28T19:05:07Z,False,0,"Crystal Palace v Man City: 1:2
Liverpool v Forest 2:1
Bournemouth v Everton 1:0
Coventry v Hull 2:2
Spurs v Newcastle 1:2
Chelsea v Brighton 1:2
Sunderland v Fulham 1:1
Leeds v Brentford 1:2
Man United v Ipswich 2:1
Aston Villa v Arsenal 0:3"
Ugyn1vZmoNSbGAeGzap4AaABAg,ZyUd-47fRT8,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,2026-08-28T19:04:48Z,2026-08-28T19:04:48Z,False,0,"Crystal Palace 1 Man City 1
Liverpool 2 Nottingham Forest 1
Bournemouth 0 Everton 1
Coventry City 2 Hull City 2
Spurs 1 Newcastle United 2
Chelsea 1 Chelsea Reserves 1
Leeds United 1 Brentford 1
Sunderland 1 Fulham 3
Manchester United 6 Ipswich 0
Aston Villa 0 Arsenal 4"
Ugz_u145y4679qqEa2R4AaABAg,ZyUd-47fRT8,@Scotty2303,http://www.youtube.com/@Scotty2303,2026-08-28T19:02:02Z,2026-08-28T19:02:54Z,True,0,"Palace 0-1 Man City
Liverpool 2-0 Forest
Bournemouth 2-1 Everton
Coventry 2-1 Hull
Tottenham 1-2 Newcastle 
Chelsea 2-1 Brighton 
Leeds 3-0 Brentford
Sunderland 1-1 Fulham
Man United 2-0 Ipswich
Aston Villa 1-3 Arsenal"
Ugx1kL7IJSm66ibe7vx4AaABAg,ZyUd-47fRT8,@_simon.k_,http://www.youtube.com/@_simon.k_,2026-08-28T19:01:55Z,2026-08-28T19:01:55Z,False,2,"Typing this 1 minute before the Palace City game so please include it still 

Crystal Palace 0 Man City 3
Liverpool 2 Nottingham Forest 1
Bournemouth 2 Everton 1
Coventry 1 Hull City 2
Tottenham 1 Newcastle 2
Chelsea 2 Brighton 2
Leeds 1 Brentford 3
Sunderland 1 Fulham 1
Manchester United 2 Ipswich 0 
Aston Villa 0 Arsenal 2"
Ugz7b0_bGmF5F9ju7HN4AaABAg,ZyUd-47fRT8,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2026-08-28T19:01:33Z,2026-08-28T19:01:33Z,False,0,"Crystal Palace V Man City 2:2
Liverpool V Forest 1:0
Bournemouth v Everton 2:1
Coventry v Hull 1:1
Spurs v Newcastle 2:3
Chelsea vs Brighton 2:1
Sunderland V Fulham 2:1
Leeds v Brentford 1:1
Man U vs Ipswich 2:0
Villa vs Arsenal 0:3"
UgzWBKzeQEXmDzvRqx54AaABAg,ZyUd-47fRT8,@ammar56604,http://www.youtube.com/@ammar56604,2026-08-28T19:00:59Z,2026-08-28T19:00:59Z,False,0,"Crystal Palace 0-2 Man City
Liverpool 1-1 Forest
Bournemouth 1-2 Everton
Coventry 1-1 Hull
Spurs 0-2 Newcastle
Chelsea 2-0 Brighton
Sunderland 2-1 Fulham
Leeds 2-2 Brentford
Man United 3-1 Ipswich
Aston Villa 0-0 Arsenal"
UgxwnreLciY68b_PMBp4AaABAg,ZyUd-47fRT8,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2026-08-28T19:00:45Z,2026-08-28T19:01:16Z,True,3,"Gameweek 2 predictions: (POSTED 1 MINUTE BEFORE THE FIRST GAME THANK GOD)

Man City 1-0 Crystal Palace
Haaland

Liverpool 1-1 Nottingham Forest
Gibbs-White, Mac Allister

Bournemouth 1-2 Everton
Evanilson, Barry. Garner 

Coventry 2-2 Hull City
Onyeka, Belloumi, Torp (pen), Amenda

Tottenham 1-3 Newcastle
Solanke, Wissa, Miley, Barnes

Chelsea 1-2 Brighton
Ayari, Gomez, Palmer

Leeds 1-1 Brentford
Ouattara, Aaronson

Sunderland 1-1 Fulham
Brobbey, Palacios

Man United 2-2 Ipswich
Greaves, Cunha, Rashford, Maeda

Aston Villa 0-2 Arsenal
Mosquera, Havertz

Table based on my predictions:
1. Arsenal (6 pt, +4) (+1)
2. Brighton (6pt, +3) (+1)
3. Liverpool (4pt, +2) (+1)
4. Man United (4pt, +2) (+1)
5. Man City (4pt, +1) (+6)
6. Sunderland (4pt, +1) (1)
7. Nottingham Forest (4pt, +1) (+1)
8. Chelsea (3pt, +2) (-7)
9. Crystal Palace (3pt, +0) (-3)
10. Everton (3pt, +0) (+3)
11. Newcastle (3pt, +0) (+8)
12. Brentford (2pt, +0) (-2)
13. Bournemouth (1pt, -1) (-4)
14. Ipswich Town (1pt, -1) (-)
15. Leeds (1pt, -1) (-)
16. Coventry (1pt, -2) (+1)
17. Hull City (1pt, -2) (+1)
18. Tottenham (1pt, -2) (-6)
19. Fulham (1pt, -3) (+1)
20. Aston Villa (0pt, -4) (-4)"
UgwvCGEgY33VdsVJbW14AaABAg,ZyUd-47fRT8,@Joe_6597,http://www.youtube.com/@Joe_6597,2026-08-28T18:59:14Z,2026-08-28T18:59:14Z,False,0,"Palace 1-2 City
Liverpool 3-1 Forest
Bournemouth 2-1 Everton
Coventry 2-0 Hull
Spurs 2-1 Newcastle
Chelsea 2-1 Brighton
Leeds 0-0 Brentford 
Sunderland 2-0 Fulham
Man U 3-0 Ipswich
Villa 1-3 Arsenal"
UgxrC1Ij-UeszCs8gCZ4AaABAg,ZyUd-47fRT8,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2026-08-28T18:59:05Z,2026-08-28T18:59:47Z,True,0,"My GW 2 predictions

Crystal Palace 1-Manchester City 3
Liverpool 1 Nottingham Forest 1
Bournemouth 1 Everton 0
Coventry 0 Hull 2
Tottenham Hotspur 2 Newcastle 2
Chelsea 0 Brighton 1
Leeds 1 Brentford 3
Sunderland 2 Fulham 1
Manchester United 3 Ipswich 1
Aston Villa 1 Arsenal 3"
UgwKQMkxwHTAn4RPD7Z4AaABAg,ZyUd-47fRT8,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2026-08-28T18:59:03Z,2026-08-28T18:59:03Z,False,0,"Crystal Palace v Man City: 0:2
Liverpool v Forest 2:1
Bournemouth v Everton 1:0
Coventry v Hull 2:2
Spurs v Newcastle 2:3
Chelsea v Brighton 3:1
Sunderland v Fulham 2:2
Leeds v Brentford 1:2
Man United v Ipswich 2:1
Aston Villa v Arsenal 0:3"
UgydcOAaxhYGuBGGjDB4AaABAg,ZyUd-47fRT8,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2026-08-28T18:58:54Z,2026-08-28T18:58:54Z,False,0,"Crystal Palace 3-2 Man City
Liverpool 3-1 Nottingham
Coventry 1-1 Hull
Bournemouth 2-1 Everton
Tottenham 2-0 Newcastle
Leeds 1-1 Brentford
Chelsea 3-1 Brighton
Man United 4-0 Ipswich
Sunderland 1-0 Fulham
Aston Villa 1-2 Arsenal"
UgyGYCdnH2_m2UL9q8t4AaABAg,ZyUd-47fRT8,@lilpeth67,http://www.youtube.com/@lilpeth67,2026-08-28T18:58:49Z,2026-08-28T18:58:49Z,False,0,Palace 1-1 Man City Liverpool 3-1 Forest B'mouth 0-2 Everton Coventry 1-0 Hull Tottenham 2-2 Newcastle Chelsea 2-0 Brighton Leeds 2-1 Brentford Sunderland 0-0 Fulham Man Utd 2-1 Ipswich Villa 1-3 Arsenal
UgwMCq0PUWzkPcOpTKd4AaABAg,ZyUd-47fRT8,@theofoster5008,http://www.youtube.com/@theofoster5008,2026-08-28T18:58:11Z,2026-08-28T18:58:11Z,False,0,"Crystal Palace 2-1 Man City
Liverpool 2-0 Forest
Bournemouth 1-1 Everton
Coventry 1-0 Hull
Tottenham 0-0 Newcastle
Chelsea 1-3 Brighton
Sunderland 3-0 Fulham
Leeds 2-2 Brentford
Man United 0-3 Ipswich
Aston Villa 2-4 Arsenal"
UgwexTRP0-yMMrTQ_HN4AaABAg,ZyUd-47fRT8,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2026-08-28T18:57:48Z,2026-08-28T18:57:48Z,False,0,"Crystal Palace 0 Man City 3
Liverpool 2 Nottingham Forest 1
Bournemouth 1 Everton 1
Coventry 2 Hull 0
Tottenham 1 Newcastle 1
Chelsea 3 Brighton 1
Leeds 2 Brentford 1
Sunderland 2 Fulham 1
Man United 1 Ipswich 2
Aston Villa 0 Arsenal 3"
Ugz6A0t9GUzcyDc-gH14AaABAg,ZyUd-47fRT8,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2026-08-28T18:57:47Z,2026-08-28T18:57:47Z,False,0,"Crystal place 2- Manchester city 1
Liverpool 2 - Nottingham forest 2
Bournemouth 0 - Everton 1
Coventry 0 - Hull city 2
Tottenham 1 - Newcastle 3
Chelsea 3 - Brighton 1
Leeds 2 - Brentford 2
Sunderland 1 - Fulham 0
Manchester united 3 - ispwich 0
Aston villa 1 - arsenal 1

Love your ch so much respect"
Ugx4Dhn2cemmPIncbtF4AaABAg,ZyUd-47fRT8,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2026-08-28T18:57:30Z,2026-08-28T18:57:30Z,False,0,"Palace               1  Man City 3
Liverpool.         2  Forest.     1
Bournemouth  1 Everton.    1
Coventry.          1  Hull          0
Chelsea.           3  Brighton  2
Spurs                2 Newcastle 1
Leeds               0  Brentford  1
Man U              2 Ipswich      0
Sunderland.    1 Fulham       1
Villa                  1  Arsenal     3"
UgxCtDlLiZHAVrDimVV4AaABAg,ZyUd-47fRT8,@Joe_6597,http://www.youtube.com/@Joe_6597,2026-08-28T18:57:13Z,2026-08-28T18:57:13Z,False,0,18:06 pontus tattoo if you’re so sure??
UgxEyzHYKhgMlupdPD94AaABAg,ZyUd-47fRT8,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2026-08-28T18:57:02Z,2026-08-28T18:57:02Z,False,0,"Crystal Palace V Man City 1:1
Liverpool V Forest 2:1
Bournemouth v Everton 2:1
Coventry v Hull 0:1
Spurs v Newcastle 1:2
Chelsea vs Brighton 3:1
Sunderland V Fulham 1:1
Leeds v Brentford 1:1
Man U vs Ipswich 1:0
Villa vs Arsenal 3:1"
Ugzf2nouoe54PGr00zF4AaABAg,ZyUd-47fRT8,@dylanparker130,http://www.youtube.com/@dylanparker130,2026-08-28T18:56:54Z,2026-08-28T18:56:54Z,False,0,Dibling did not score in the EFL Cup
UgzBTWVDzSj4_B9VqtZ4AaABAg,ZyUd-47fRT8,@snash8831,http://www.youtube.com/@snash8831,2026-08-28T18:56:53Z,2026-08-28T18:56:53Z,False,0,"Crystal Palace 0 Manchester City 1
Liverpool 2 Nottingham Forest 1
Bournemouth 1 Everton 1
Coventry City 2 Hull City 0
Tottenham 2 Newcastle 2
Chelsea 3 Brighton 2
Leeds 1 Brentford 1
Sunderland 1 Fulham 2
Man United 3 Ipswich 1
Aston Villa 0 Arsenal 1"
UgyQXlOwPt5m8qlc_HJ4AaABAg,ZyUd-47fRT8,@romeroperez3682,http://www.youtube.com/@romeroperez3682,2026-08-28T18:56:36Z,2026-08-28T18:56:36Z,False,1,"Crvstal Palace v Man Citv 1:2
Liverpool v Forest 2:0
Bournemouth v Everton  1:1
Coventry v Hull 3:2
Spurs v Newcastle 0:2
Chelsea v Brighton 2:2
Sunderland v Fulham 1:1
Leeds v Brentford 2:1
Man Utd v Ipswich 0:0
Aston Villa v Arsenal 0:3"
UgwUui2l47lSRwthSet4AaABAg,ZyUd-47fRT8,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2026-08-28T18:56:30Z,2026-08-28T18:56:30Z,False,1,"My predictions
Crystal palace 0-2 man city
Liverpool 2-2 Nottingham forest
Bournemouth 1-0 Everton
Coventry city 1-1 hull city
Tottenham 2-2 Newcastle
Chelsea 1-0 Brighton
Leeds United 0-1 Brentford
Sunderland 1-3 Fulham
Man United 2-0 Ipswich town
Aston villa 0-3 arsenal"
UgyjmgbMwY_oDtyjKpd4AaABAg,ZyUd-47fRT8,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2026-08-28T18:55:45Z,2026-08-28T18:55:45Z,False,1,"Palace 3 City 1
Liverpool 2 Forest 0
Bournemouth 3 Everton 0
Coventry 3 Hull 1
Spurs 1 Newcastle 2
Chelsea 3 Brighton 2
Leeds 1 Brentford 1
Sunderland 1 Fulham 1
Man United 4 Ipswich 0
Aston Villa 1 Arsenal 3"
UgyE0nsmr32qI40Op994AaABAg,ZyUd-47fRT8,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2026-08-28T18:55:35Z,2026-08-28T18:55:35Z,False,0,"Crystal palace 1 Man city 2
Liverpool 1 Nottingham 0
Coventry 1 Hull City 1
Bournemouth 2 Everton 1
Spurs 1 Newcastle 1
Chelsea 2 Brighton 1
Leeds 1 Brentford 2
Sunderland 1 Fulham 1
Manchester United 2 Ipswich 1
Aston Villa 0 Arsenal 2"
Ugx3Jq7tWo-qeSGBZ7x4AaABAg,ZyUd-47fRT8,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2026-08-28T18:55:35Z,2026-08-28T18:55:35Z,False,0,"Palace 1 Man City 2
Liverpool 3 Forest 1
Bournemouth 2 Everton 2
Coventry 3 Hull 1
Tottenham 1 Newcastle 1
Chelsea 3 Brighton 1
Leeds 2 Brentford 0
Sunderland 1 Fulham 1
Man United 2 Ipswich 1
Villa 1 Arsenal 3"
UgwvqKwghfql8xIx6Jx4AaABAg,ZyUd-47fRT8,@marksims68,http://www.youtube.com/@marksims68,2026-08-28T18:55:26Z,2026-08-28T18:55:26Z,False,1,"Do NOT mention the 9-0 to me, I was there that day in the Stretford End as a guest of someone I worked with (long story!) .  I was also at Portman Road when Ipswich smashed Man U 6-0 in March 1980, our last win at OT was in 1984 with a 2-1 win.  I would drink a pint of my old vomit every hour for a month if it meant we got a 1-0 win, but I'd take a nil nil RIGHT NOW!!!"
UgxofZbr_oPHfuxb6HN4AaABAg,ZyUd-47fRT8,@davidord2934,http://www.youtube.com/@davidord2934,2026-08-28T18:55:16Z,2026-08-28T18:55:16Z,False,0,"Crystal Palace 1 Man City 1
Liverpool 1 Forest 2
Bournemouth 2 Everton 1
Coventry 3 Hull 3
Tottenham 1 Newcastle 3
Chelsea 2 Brighton 2
Leeds 0 Brentford 2
Sunderland 0 Fulham 0
Man United 1 Ipswich 2
Aston Villa 2 Arsenal 1"
Ugwk_GEXauGFEkFTdh54AaABAg,ZyUd-47fRT8,@clayton7658,http://www.youtube.com/@clayton7658,2026-08-28T18:54:13Z,2026-08-28T18:54:13Z,False,0,"Crystal Palace 1-2 Man City
Liverpool 1-1 Forest
Bournemouth 2-0 Everton
Coventry  1-1 Hull
Tottenham 2-2 Newcastle
Chelsea 3-0 Brighton
Leeds  0-0 Brentford
Sunderland 2-0 Fulham
Man United 3-0 Ipswich 
Aston Villa 0-1 Arsenal"
Ugz465YpSdRJXtdJePF4AaABAg,ZyUd-47fRT8,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2026-08-28T18:53:09Z,2026-08-28T18:53:09Z,False,1,"Crystal Palace 0 Man City 2
Liverpool 3 Nottm Forest 1
Bournemouth 2 Everton 1
Coventry 2 Hull 0
Tottenham 1 Newcastle 0
Chelsea 2 Brighton 1
Sunderland 2 Fulham 1
Leeds 0 Brentford 0
Man United 3 Ipswich 0
Aston Villa 1 Arsenal 2

Got it just in time,with 8 minutes to go"
