comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
Ugw9bmxr_SNtGy1RsD94AaABAg,gTi5unw3-PE,@HJO-137,http://www.youtube.com/@HJO-137,2026-09-17T21:08:57Z,2026-09-17T21:08:57Z,False,0,"Brentford 1 chelsea 2
Tottenham 1 villa 3
Brighton 0 arsenal 2
Everton 3 ipswich 0
Newcastle 1 hull 1
Forest 2 coventry 0
Bourmemouth 1 liverpool 2
Leeds 2 palace 1
City 3 sunderland 1
Fulham 1 united 2"
UgyteDk13UIz66Z-Hgp4AaABAg,gTi5unw3-PE,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2026-09-17T21:05:40Z,2026-09-17T21:05:40Z,False,0,"Brentford 2 Chelsea 2
Spurs 3 Villa 1
Brighton 0 Arsenal 1
Everton 1 Ipswich 2
Newcastle 2 Hull 1
Forest 2 Coventry 0
Bournemouth 0 Liverpool 2
Leeds 1 Palace 3
City 3 Sunderland 0
Fulham 0 United 1"
Ugx2NRfrgF9amGNJc6x4AaABAg,gTi5unw3-PE,@mancmarcos,http://www.youtube.com/@mancmarcos,2026-09-17T21:04:07Z,2026-09-17T21:04:07Z,False,1,"Brentford 2 - 1 Chelsea
Spurs 0 - 1 Aston Villa
Brighton 1 - 3 Arsenal
Everton 2 - 0 Ipswich
Newcastle 2 - 1 Hull
Nottingham Forest 2 - 0 Coventry
Bournemouth 3 - 2 Liverpool
Leeds 2 - 0 Crystal Palace
Man City 3 - 0 Sunderland
Fulham 2 - 1 Man United"
UgzkhoAZuR3J4kn8ssN4AaABAg,gTi5unw3-PE,@williammurray-i6f,http://www.youtube.com/@williammurray-i6f,2026-09-17T21:02:03Z,2026-09-17T21:36:43Z,True,0,"Brentford 1 Chelsea 2
Tottenham 0 Aston Villa 2
Brighton 0 Arsenal 2
Everton 1 Ipswich 2
Newcastle 3 Hull City 2
Forest 4 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 2 Crystal Palace 2
Man City 1 Sunderland 2
 Fulham 0 Man United 2"
UgzjWqoeP8vEsh2bEPp4AaABAg,gTi5unw3-PE,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,2026-09-17T20:58:39Z,2026-09-17T20:58:39Z,False,0,"Brentford 2 Chelsea 3
Spurs 1 Aston Villa 1 
Brighton 0 Arsenal 2
Everton 1 Ipswich town 1
Newcastle United 1 hull city 1 
Forrest 2 Coventry 0
Bournemouth 2 Liverpool 2 
Man city 2 Sunderland 0 
Leeds United 3 crystal palace 1
Fulham 1 Man United 2"
UgwRrT4QRahFme-aUtt4AaABAg,gTi5unw3-PE,@MichaelOlawepo,http://www.youtube.com/@MichaelOlawepo,2026-09-17T20:57:50Z,2026-09-17T20:58:39Z,True,0,"EPL predictions for MW 5
Brentford 1 Chelsea 2- Kevin schade,rodgers joao Pedro 
Spurs 2 vs Aston villa 1-Marmoush,tonali(if he's not injured),mbaye 
Brighton 1 arsenal 1-Gros,Saka
Everton 2 IPS 0-Tharkowski,Barry 
Newcastle 0 Hull 1- belloumi 
Forest 2  Coventry 0-mcatee, Gibbs white 
Bournemouth 1 Liverpool 1-Isak,rayan
Leeds 3 Crystal palace 1-Calvert lewin twice, okafor and strand larsen
Man city 2 Sunderland 0-cherki and Haaland 
Fulham 3 man united 1-king,iwobi,Bobb,Fernandes,"
UgwlWfiEFoFVEG007Q94AaABAg,gTi5unw3-PE,@jakelong2893,http://www.youtube.com/@jakelong2893,2026-09-17T20:56:37Z,2026-09-17T20:56:37Z,False,0,"Brentford 2-2 Chelsea
Spurs 1-2 Aston Villa
Brighton 1-3 Arsenal
Everton 2-1 Ipswich
Newcastle 0-1 Hull
Forest 3-1 Coventry
Bournemouth 0-0 Liverpool
Leeds 1-0 Palace
Man City 1-0 Sunderland
Fulham 1-3 Man United"
Ugx4RCGfHhHtNqTXmLp4AaABAg,gTi5unw3-PE,@DJYungHank,http://www.youtube.com/@DJYungHank,2026-09-17T20:52:14Z,2026-09-17T20:52:14Z,False,0,"My game week 5 Predictions 

Brentford 2 - 2 Chelsea 
Tottenham 1 - 1 Aston Villa
Brighton 1 - 2 Arsenal 
Everton 1 - 1 Ipswich 
Newcastle 1 - 1 Hull City 
Forrest 2 - 0 Coventry City 
Bournemouth 1 - 3 Liverpool 
Leeds 2 - 1 Crystal Palace 
Manchester City 2 - 1 Sunderland 
Fulham 1 - 1 Manchester United"
UgxEqcBNLIMCS1D-w6t4AaABAg,gTi5unw3-PE,@shayneforrest2312,http://www.youtube.com/@shayneforrest2312,2026-09-17T20:50:40Z,2026-09-17T20:50:40Z,False,0,"Brentford 2 Chelsea 2
Tottenham 0 Aston Villa
Brighton 0 Arsenal 2
Everton 2 Ipswich 0
Newcastle 0 Hull 2
Nottingham Forest 2 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Crystal Palace 0
Man City 3 Sunderland 1
Fulham 1 Man United 2"
Ugw3bwbd2ZXoPy7GAs54AaABAg,gTi5unw3-PE,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2026-09-17T20:46:50Z,2026-09-17T20:46:50Z,False,0,"Brentford 3 Chelsea 2
Tottenham 0 Aston Villa 2
Brighton 0 Arsenal 1
Eveton 1 Ipswich 1
Newcastle 0 Hull 0
Nottm Forest 3 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 3 Crystal Palace 1
Man City 2 Sunderland 0
Fulham 2 Man United 2"
Ugy3jsPq0TS3DuZm4PB4AaABAg,gTi5unw3-PE,@GragothGames,http://www.youtube.com/@GragothGames,2026-09-17T20:41:23Z,2026-09-17T20:41:23Z,False,0,"Brentford 2-3 Chelsea
Spurs 0-2 Villa
Everton 1-0 Ipswich
Brighton 0-3 Arsenal
Newcastle 1-2 Hull
Forest 1-0 Coventry
Man City 1-1 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-1 Palace
Fulham 2-3 Man Utd"
UgwVWiw1IK65M5no1jB4AaABAg,gTi5unw3-PE,@A.Sharif.02,http://www.youtube.com/@A.Sharif.02,2026-09-17T20:39:34Z,2026-09-17T20:39:34Z,False,0,"Brentford 2-1 Chelsea
Tottenham 0-0 Aston Villa
Brighton 0-2 Arsenal
Everton 1-1 Ipswich
Newcastle 2-0 Hull
Nottingham Forest 1-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 3-1 Crystal Palace
Man City 3-0 Sunderland
Fulham 2-1 Man United"
Ugyj-J3odurPO-s_xA14AaABAg,gTi5unw3-PE,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2026-09-17T20:36:36Z,2026-09-17T20:36:36Z,False,0,"Brentford v Chelsea 1 - 3
Spurs v Aston Villa 1 - 1
Brighton v Arsenal 1 - 2
Everton v Ipswich 0 - 1
Newcastle v Hull 0 - 0
Forest v Coventry 2 - 1
Bournemouth v Liverpool 1 - 1
Leeds v Palace 2 - 0
Man City v Sunderland 3 - 1
Fulham v Man United 2 - 2"
Ugy45w3oVRQvVJwrPYV4AaABAg,gTi5unw3-PE,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2026-09-17T20:32:44Z,2026-09-17T20:32:44Z,False,0,"Brentford 2 Chelsea 1
tottenham 1 aston villa 2
brighton 1 arsenal 2
everton 2 ipswich 1
leeds 2 crystal palace 1
man city 3 sunderland 0
newcastle 2 hull city 1
nottingham forest 2 coventry 0


bournemouth 1 liverpool 2

fulham 1 man united 2"
UgwYf9JG27vfjavmIrh4AaABAg,gTi5unw3-PE,@charlesthuo2615,http://www.youtube.com/@charlesthuo2615,2026-09-17T20:29:20Z,2026-09-17T20:29:20Z,False,0,"Brentford 2 - 3 Chelsea
Spurs 2 - 2 Villa
Brighton 1 - 4 Arsenal
Everton 2 - 0 Ipswich
Newcastle 2 - 1 Hull
Forest 1 - 3 Coventry
Bournmouth 2 - 2 Liverpool
Leeds 2 - 0 Palace
Man City 1 - 0 Sunderland
Fulham 2 - 1 Man United"
Ugw3-ust0qKxFcLFMT54AaABAg,gTi5unw3-PE,@helvete983,http://www.youtube.com/@helvete983,2026-09-17T20:27:30Z,2026-09-17T20:27:30Z,False,0,"Brentford were a real handful when we played them at Elland Road, Seriously the best team I've seen come here in quite a few seasons other than Arsenal.
They are going to cause a lot of teams problems, Fair play to Andrews, I didn't see him lasting a couple of months when they appointed him."
Ugzu-UZxdRR55rKgy6N4AaABAg,gTi5unw3-PE,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,2026-09-17T20:25:03Z,2026-09-17T20:25:03Z,False,0,"Brentford 1 Chelsea 2
Spurs 2 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 3 Hull 0
Forest 2 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 1 Palace 1
Man City 4 Sunderland 0
Fulham 1 Man United 2"
UgwcVyiAihePn_jnLG94AaABAg,gTi5unw3-PE,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2026-09-17T20:24:40Z,2026-09-17T20:24:40Z,False,0,"Brentford vs Chelsea 2-3
Spurs vs Aston Villa 2-0
Brighton vs Arsenal 0-1
Everton vs Ipswich 2-0
Newcastle vs Hull City 0-0
Forest vs Coventry 3-0
Bournemouth vs Liverpool 2-2
Leeds vs Crystal Palace 3-2
Man city vs Sunderland 3-1
Fulham vs Man utd 2-3"
UgxwkxKpXtSBQiAUnQt4AaABAg,gTi5unw3-PE,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2026-09-17T20:24:15Z,2026-09-17T20:24:15Z,False,0,"Brentford 3-3 Chelsea
Spurs 0-2 Aston Villa
Everton 1-2 Ipswich Town
Brighton 0-1 Arsenal
Newcastle United 1-1 Hull City 
Nottingham Forest 2-1 Coventry City
Bournemouth 1-2 Liverpool 
Man City 3-1 Sunderland 
Leeds United 0-2 Crystal Palace 
Fulham 2-1 Man United"
UgyywnfCS9Hh0TfhDk14AaABAg,gTi5unw3-PE,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2026-09-17T20:21:52Z,2026-09-17T20:21:52Z,False,0,"Brentford 2 Chelsea 3
Spurs 1 Aston Villa 1
Brighton 0 Arsenal 2
Everton 1 Ipswich 0
Newcastle 2 Hull 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Palace 1
Man City 2 Sunderland 0
Fulham 0 Man United 1"
UgyCl7DvBxhQWWOB2sp4AaABAg,gTi5unw3-PE,@adoeseverything9834,http://www.youtube.com/@adoeseverything9834,2026-09-17T20:18:06Z,2026-09-17T20:18:06Z,False,0,"Brentford 3 Chelsea 2
Tottenham Hotspur 0 Aston Villa 2
Everton 2 Ipswich Town 2
Brighton 1 Arsenal 1
Newcastle United 2 Hull City 0
Nottingham Forest 2 Coventry City 1
Bournemouth 2 Liverpool 2
Manchester City 3 Sunderland 1
Leeds United 1 Crystal Palace 3
Fulham 2 Manchester United 1"
Ugweo85bxA9TXqMKl-94AaABAg,gTi5unw3-PE,@raheemweir9931,http://www.youtube.com/@raheemweir9931,2026-09-17T20:15:57Z,2026-09-17T20:15:57Z,False,0,"Game Week 5 Predictions

Brentford 2-3 Chelsea
- Schade, Sangare, Rogers and Palmer Brace.

Spurs 1-1 Aston Villa
- Savio and Jackson.


Brighton 1-2 Arsenal

- Kostoulas, Saka and Gyokeres.

Everton 1-0 Ipswich Town
- George.

Newcastle 2-2 Hull City
- Wissa, Fernandez-Pardo, Belloumi and McBurnie.

Nott'm Forest 3-1 Coventry City
- Delap brace, Gibbs-White and Dasilva.

Bournemouth 0-2 Liverpool
- Isak and Barcola.

Leeds 2-1 Crystal Palace
- Tanaka, Calvert-Lewin and Pino.

Man City 4-1 Sunderland
- Haaland hattrick, Semenyo and Angulo.

Fulham 1-2 Man Utd
- Bobb, Rashford and Mbuemo."
UgxJqjeX6pf6X77zkFF4AaABAg,gTi5unw3-PE,@aayankapoor1425,http://www.youtube.com/@aayankapoor1425,2026-09-17T20:15:55Z,2026-09-17T20:15:55Z,False,0,"My Premier League Predictions for this week
Brentford   2-4    Chelsea
Tottenham  1-2      Aston Villa
Brighton  1-2       Arsenal
Everton   1-1       Ipswich 
Newcastle   0-1      Hull
Nottm Forest   2-0     Coventry
Bournemouth  2-2     Liverpool
Leeds    3-0      Crystal Palace
Man City   2-0      Sunderland
Fulham  2-1    Man United"
UgyY05q5nVfHv-Z4yAd4AaABAg,gTi5unw3-PE,@hamzahilami1458,http://www.youtube.com/@hamzahilami1458,2026-09-17T20:10:47Z,2026-09-17T20:10:47Z,False,0,"Brentford ""3 - 5"" Chelsea
Tottenham Hotspur ""0 - 2"" Aston Villa
Brighton & Hove Albion ""0 - 2"" Arsenal
Everton ""1 - 1"" Ipswich Town
Newcastle United ""0 - 0"" Hull City
Nottingham Forest ""2 - 0"" Coventry City
AFC Bournemouth ""1 - 3"" Liverpool
Leeds United ""2 - 1"" Crystal Palace
Manchester City ""3 - 0"" Sunderland
Fulham ""1 - 1"" Manchester United"
UgyQyY99JW5yMlk4bA54AaABAg,gTi5unw3-PE,@pdawg4645,http://www.youtube.com/@pdawg4645,2026-09-17T20:08:30Z,2026-09-17T20:08:30Z,False,0,"BRE 2-2 CHE
TOT 1-2 AVL
BHA 0-2 ARS
EVE 3-1 IPS
NEW 2-1 HUL
NFO 2-0 COV
BOU 2-2 LIV
LEE 3-2 CRY
MCI 2-0 SUN"
Ugzn3iJL-LZzM7Ge1gB4AaABAg,gTi5unw3-PE,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,2026-09-17T20:05:17Z,2026-09-17T20:05:17Z,False,1,If your comment is edited before the start of the game should be allowed
Ugz9ZU4UbYI8udExdud4AaABAg,gTi5unw3-PE,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2026-09-17T20:04:08Z,2026-09-17T20:04:08Z,False,0,"Brentford 1 Chelsea 1
Spurs 0 Aston Villa 1
Everton 2 Ipswich 1
Brighton 1 Arsenal 3
Newcastle 1 Hull 1
Nottingham Forest 5 Coventry 1
Bournemouth 1 Liverpool 2
Man City 2 Sunderland 2
Leeds 3 Palace 1
Fulham 0 Man United 2"
UgyxL07BGppQ9RH9D8J4AaABAg,gTi5unw3-PE,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,2026-09-17T19:59:47Z,2026-09-17T19:59:47Z,False,0,"Chelsea 3-2 Brentford 
Spurs 1-1 Aston villa 
Arsenal 2-1 Brighton 
Everton 2-1 Ipswich 
Newcastle 1-0 hull city 
Nottingham forest 2-0 Coventry 
Liverpool 3-2 Bournemouth 
Leads 1-1 palace 
Manchester city 1-0 Sunderland 
Fulham 1-1 man united"
UgwiPDps0oE-_G5HK8d4AaABAg,gTi5unw3-PE,@ManchesterUnited20fc,http://www.youtube.com/@ManchesterUnited20fc,2026-09-17T19:59:32Z,2026-09-17T19:59:32Z,False,0,"Brentford 2-3 Chelsea
03:23 Spurs 1-3 Aston Villa
05:32 Brighton 1-3 Arsenal
06:32 Everton 1-1 Ipswich
08:21 Newcastle 2-1 Hull
11:35 Forest 5-0 Coventry
12:46 Bournemouth 2-1 Liverpool
14:08 Leeds 3-1 Palace
15:14 Man City 4-0 Sunderland
15:54 Fulham 1-3 Man United"
UgwXcOYZZ_SR0zAZWWl4AaABAg,gTi5unw3-PE,@hulk7402,http://www.youtube.com/@hulk7402,2026-09-17T19:56:11Z,2026-09-17T19:56:11Z,False,0,"Brentford 2-0 Chelsea
Spurs 0-1 Villa
Brighton 0-3 Arsenal
Everton 2-2 Ipswich
Newcastle 0-1 Hull
Forest 1-0 Coventry
Bournemouth 3-2 Liverpool
Leeds 2-1 Palace
Man City 1-1 Sunderland
Fulham 2-1 United"
UgzH2ATGNiZDFlHqiJJ4AaABAg,gTi5unw3-PE,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2026-09-17T19:55:43Z,2026-09-17T19:55:43Z,False,1,"Brentford 1-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 1-3 Arsenal
Everton 2-0 Ipswich
Newcastle 2-2 Hull
Nottingham forest 3-1 Coventry
Bournemouth 2-2 Liverpool
Leeds 3-2 Crystal Palace
Man city 2-0 Sunderland
Fulham 2-1 Man united"
UgwwUL93uzN-g44mvfx4AaABAg,gTi5unw3-PE,@privateRo,http://www.youtube.com/@privateRo,2026-09-17T19:55:32Z,2026-09-17T19:55:32Z,False,0,"Brendford 2-3 Chelsea
Tottenham 3-1 Villa
Brighton 1-4 Arsenal 
Everton 1-0 Ipswich 
Newcastle 2-0 Hull City 
Forest 3-1 Coventry 
Bournemouth 1-3 Liverpool 
Leeds 1-4 Palace 
Man City 2-1 Sunderland
Fulham 2-1 Man United"
Ugyk8mR9gLYUFptviB14AaABAg,gTi5unw3-PE,@jjbingham123,http://www.youtube.com/@jjbingham123,2026-09-17T19:52:18Z,2026-09-17T19:52:18Z,False,0,"Brentford 2 Chelsea 2
Tottenham 1 Aston Villa 1 
Brighton 1 Arsenal 2 
Everton 2 Ipswich 0
Newcastle 1 hull city 1
Nottingham Forrest 3 Coventry 0 
Bournemouth 2 Liverpool 2 
Leeds 3 Crystal palace 1 
Man city 3 Sunderland 0
Fulham 1 man united 2"
Ugy-Fb9IJU0Wp0LwH4d4AaABAg,gTi5unw3-PE,@cinderluna,http://www.youtube.com/@cinderluna,2026-09-17T19:45:36Z,2026-09-17T19:45:36Z,False,0,"Brentford 3 Chelsea 2
Spurs 0 Villa 0
Brighton 1 Arsenal 3
Everton 2 Ipswich 0
Newcastle 0 Hull City 1
Forest 5 Coventry 1
Bournemouth 2 Liverpool 1
Leeds 2 Palace 0
Man City 3 Sunderland 2
Fulham 0 Man United 1"
UgyXMDzw_3pjWzF8ccV4AaABAg,gTi5unw3-PE,@thedesert546,http://www.youtube.com/@thedesert546,2026-09-17T19:44:25Z,2026-09-17T19:44:25Z,False,0,"Gameweek 5 predictions:

Brentford 2-3 Chelsea
Spurs 1-2 Aston Villa
Brighton 0-1 Arsenal
Everton 0-0 Ipswich
Newcastle 2-2 Hull

Forest 3-1 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-1 Palace
Man City 2-1 Sunderland
Fulham 1-1 Man United"
Ugywvc427kVun3Lt6Xp4AaABAg,gTi5unw3-PE,@leomccarron9133,http://www.youtube.com/@leomccarron9133,2026-09-17T19:40:34Z,2026-09-17T19:40:34Z,False,0,"Brentford 2 Chelsea 3
Tottenham 1 Villa 1
Brighton 1 Arsenal 2
Newcastle 1 Hull 2
Everton 3 Ipswich 1
Nottingham 4 Coventry 1
Man City 2 Sunderland 1
Bournemouth 1 Liverpool 2
Leeds 1 Palace 0
Fulham 1 Man U 3"
UgzubxWqXQkfwyO7Wll4AaABAg,gTi5unw3-PE,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2026-09-17T19:39:23Z,2026-09-17T19:39:23Z,False,2,"Week 5 predictions:
Brentford 1-1 Chelsea 
Spurs 1-1 Aston Villa
Brighton 1-2 Arsenal 
Everton 2-0 Ipswich
Newcastle 2-2 Hull
Forest 0-0 Coventry
Bournemouth 0-1 Liverpool 
Leeds 0-1 Palace
Man City 3-1 Sunderland 
Fulham 0-2 Man United"
UgzFAfHGoZdggI6peAJ4AaABAg,gTi5unw3-PE,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2026-09-17T19:37:44Z,2026-09-17T19:37:44Z,False,0,"Brentford 1- Chelsea 3
Tottenham 1- Aston villa 2
Brighton 2- Arsenal 2
Everton 1- Ispwich 1
Newcastle 3- Hull City 1
Nottingham Forest 4- Coventry 0
Bournemouth 1- Liverpool 2
Leeds 3- Crystal Palace 0 
Manchester City 2- Sunderland 0
Fulham 0- Manchester United 3

Let go!!!"
UgyUIQTIm6Fp4GseCjt4AaABAg,gTi5unw3-PE,@choj619,http://www.youtube.com/@choj619,2026-09-17T19:37:43Z,2026-09-17T19:37:43Z,False,0,"Predictions 
Brentford 1 Chelsea 2
Spurs 0 Aston Villa 0
Everton 0 Ipswich 2
Brighton 2 Arsenal 2
Newcastle 1 Hull 1
Nottingham Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Man City 1 Sunderland 0
Leeds 2 Crystal Palace 0
Fulham 1 Man United 1"
Ugxgj8srvNgDwtMJV814AaABAg,gTi5unw3-PE,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2026-09-17T19:37:24Z,2026-09-17T19:37:24Z,False,0,"Brentford 3-3 Chelsea 
Spurs 1-1 Aston Villa
Brighton 0-3 Arsenal 
Everton 2-1 Ipswich
Newcastle 2-1 Hull
N.Forest 3-1 Coventry
Bournemouth 1-1 Liverpool
Man City 2-0 Sunderland
Leeds 4-1 Palace
Fulham 1-0 Man United"
Ugxcz7m3hzix9wKtfw14AaABAg,gTi5unw3-PE,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2026-09-17T19:36:40Z,2026-09-17T19:36:40Z,False,0,"Brentford 2-3 Chelsea
Spurs 0-0 Aston Villa
Brighton 2-3 Arsenal
Everton 1-2 Ipswich
Newcastle 1-2 Hull City 
Nottingham Forest 3-1 Coventry City 
Bournemouth 2-1 Liverpool
Leeds 3-2 Crystal Palace
Man City 1-1 Sunderland
Fulham 2-2 Man United"
UgxTQzitn-nH2zCGRx94AaABAg,gTi5unw3-PE,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2026-09-17T19:27:49Z,2026-09-17T19:27:49Z,False,0,"Brentford 1-0 Chelsea
Tottenham 2-0 Aston villa
Brighton 0-3 arsenal
Everton 1-0 Ipswich
Newcastle 2-1 hull
forest 1-0 Coventry
Bournemouth  1-4 Liverpool
Leeds 0-0 crystal palace
Man city 1-2 Sunderland
Fulham 1-2 Man united"
UgzuJy582-cvtNy8Gzd4AaABAg,gTi5unw3-PE,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2026-09-17T19:26:14Z,2026-09-17T19:26:14Z,False,0,"Brentford 2 - 2 Chelsea
Spurs 0 - 1 Villa
Everton 2 - 1 Ipswich
Brighton 0 - 2 Arsenal
Newcastle 2 - 2 Hull
Nottingham 2 - 0 Coventry
Bournemouth 2 - 1 Liverpool
Man City 3 - 1 Sunderland
Leeds 3 - Palace 1
Fulham 1 - Man Utd 2"
Ugw7Otlnjw2gabIOwEt4AaABAg,gTi5unw3-PE,@aravind3320,http://www.youtube.com/@aravind3320,2026-09-17T19:23:02Z,2026-09-17T19:23:02Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Villa 0
Brighton 0 Arsenal 1
Everton 1 Ipswich 0
Newcastle 1 Hull City 0
Forest 3 Coventry 0
Bournemouth 2 Liverpool 3
Leeds  3  Crystal Palace 1 
Man City 3 Sunderland 0
Fulham 2 Man Utd 1"
UgzbC4tTt6avjz6Hye14AaABAg,gTi5unw3-PE,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,2026-09-17T19:22:22Z,2026-09-17T19:22:22Z,False,0,"Brentford 3-2 Chelsea 
Tottenham 1-1 Aston Villa
Brighton 0-1 Arsenal 
Everton 2-1 Ipswich
Newcastle 0-0 Hull
Nottingham Forest 2-1 Coventry Bournemouth 1-2 Liverpool
Leeds 3-1 Crystal Palace
Man City 2-2 Sunderland
Fulham 1-1 Man United"
UgzugCR7YWfovzBZogR4AaABAg,gTi5unw3-PE,@og0666,http://www.youtube.com/@og0666,2026-09-17T19:22:13Z,2026-09-17T19:22:13Z,False,0,"Brentford 2:3 Chelsea
Tottenham 1: 2 Aston villa
Brighton 1: 1 Arsenal 
Everton 0:2 Ipswich
newcastle 1: 2 hull
nottingham forest 3:1 Coventry 
bournemouth 2:2 Liverpool
leeds 2:0 Crystal palace
man city 1:0 sunderland
Fulham 0:3 Man united"
UgwZny-nWDedAJQAD-F4AaABAg,gTi5unw3-PE,@wolfisin,http://www.youtube.com/@wolfisin,2026-09-17T19:21:43Z,2026-09-17T19:21:43Z,False,0,"Brentford 1 Chelsea 1
Spurs 0 Villa 2
Brighton 1 Arsenal 1
Everton 2 Ipswich 0
Newcastle 0 Hull City 2
Forest 3 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 1 Palace 1 
Man City 5 Sunderland 0
Fulham 2 Man United 1"
Ugybe-9t0V7_BO_eWL94AaABAg,gTi5unw3-PE,@Porto5452,http://www.youtube.com/@Porto5452,2026-09-17T19:16:53Z,2026-09-17T19:16:53Z,False,0,"Brentford 1-2 Chelsea, Tottenham 0-1 Aston Villa, Brighton 0-1 Arsenal, Everton 1-1 Ipswich, Newcastle 2-2 Hull, Nottingham 1-0 Coventry, Bournemouth 1-1 Liverpool, Leeds 2-1 Palace, Manchester City 2-0 Sunderland, Fulham 1-1 Manchester United"
Ugyk6ZGuX6R6Ylubu494AaABAg,gTi5unw3-PE,@Fantasybig,http://www.youtube.com/@Fantasybig,2026-09-17T19:15:25Z,2026-09-17T19:15:25Z,False,0,"Brentford 2 Chelsea 3
Spurs 0 villa 0
Brighton 2 Arsenal 0
Everton 1 Ipswich 0
Newcastle 0 hull 0
Forest 3 Coventry 0
Brentford 3 Liverpool 3
Leeds 0 Cplace 2
Mancity 3 Sunderland 1
Fulham 3 man united 0"
UgwKczd4nHtWbe99qVV4AaABAg,gTi5unw3-PE,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2026-09-17T19:12:33Z,2026-09-17T19:12:33Z,False,0,"My predictions:

Brentford 2 - Chelsea 3
Tottenham 1 - Villa 2
Brighton 0 - Arsenal 2
Everton 1 - Ipswich 0
Newcastle 2 - Hull City 2
Forest 3 - Coventry 1
Bournemouth 1 - Liverpool 3
Leeds 3 - Palace 3
Man City 2 - Sunderland 1
Fulham 1 - Man United 2"
Ugw5f0lhzAU6bhs-sM54AaABAg,gTi5unw3-PE,@Mr_Desk,http://www.youtube.com/@Mr_Desk,2026-09-17T19:12:23Z,2026-09-17T19:12:23Z,False,0,"Brentford 0-3 Chelsea
Spurs 0-1 Villa
Brighton 1-1 Arsenal
Everton 0-1 Ipswich
Newcastle 0-0 Hull City
Forest 3-1 Coventry
Bournemouth 2-3 Liverpool
Leeds 4-0 Palace
Man City 1-0 Sunderland
Fulham 0-2 Man United"
UgxYsW6Z6BHUMP6jPlh4AaABAg,gTi5unw3-PE,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2026-09-17T19:11:48Z,2026-09-17T19:11:48Z,False,0,"My gameweek 5 predictions:
Brentford 2 Chelsea 2
Spurs 0 Villa 1
Brighton 0 Arsenal 2
Everton 2 Ipswich 0
Newcastle 1 Hull 2
Forest 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 3 Crystal Palace 0
Man City 2 Sunderland 2
Fulham 2 Man United 3"
UgwVC-6LI399y0BClZB4AaABAg,gTi5unw3-PE,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2026-09-17T19:07:37Z,2026-09-17T19:07:37Z,False,1,"Predictions for gameweek 5: (Please be good)

Brentford 2-2 Chelsea
Spurs 1-2 Villa
Everton 1-1 Ipswitch
Brighton 1-2 Arsenal
Newcastle 0-1 Hull
Forest 2-0 Coventry
Man city 2-1 Sunderland
Bouremouth 1-3 Liverpool
Leeds 3-1 Palace
Fulham 1-1 Man utd"
Ugwc87Yg_RiK-8P-PZh4AaABAg,gTi5unw3-PE,@JE196,http://www.youtube.com/@JE196,2026-09-17T19:07:12Z,2026-09-17T19:07:12Z,False,0,"Brentford 2-3 Chelsea
Spurs 0-1 Villa
Everton 1-1 Ipswich
Brighton 2-2 Arsenal
Newcastle 1-2 Hull
Forest 3-0 Coventry
Bournemouth 1-1 Liverpool
Man City 1-0 Sunderland
Leeds 3-0 Palace
Fulham 1-2 Man United"
